"property_id","price"
"23d95cbbc056b4456b94c97d",676965304.773161
"23e7dd821ec2601ee2c6e353",704674826.033788
"23ef4d57d130e4130205f30d",691540191.152134
"23f12add67accdc9ed40f59f",688960643.266739
"23f859b889afe2639ad55a21",690190089.908055
"23fe512fcb21a0b84781a318",575075838.746407
"2406d47133763272a965ef51",676563210.216514
"240ccc45a242f80f817b04d9",593283410.242326
"240d2474c81482baaf79b6fd",700879843.612138
"241d9f8599ce6cadac1d6609",708630410.493468
"2422ffac7337b402339dc550",696125521.538592
"24258361a4ba8f772a83ba7c",701761318.700442
"24297f4a3e14c24c941e7720",705917233.757428
"243ab5db6e47f3536d04d312",706395273.887766
"244210fb4bcc0a04f2cdff95",707096643.515166
"245663c600727f7c214063c9",703377603.190785
"246576e24f66d495fe0d509b",667451100.465053
"24671f63cd061228ec0b5b9b",690201406.221268
"24756921525595f1684929ba",669808077.207375
"247715511199c5b680088b56",699862225.288447
"2478e48a3c6bedd57c13c72c",696112444.036013
"24849579dc9ba7fef1b24396",698887892.031195
"24857a7a80d5f13a52eeb054",700186836.206805
"248993a27da888a6e3ffefe4",700000000.492339
"248ed6abe6e528dedde951a3",597921158.411618
"2492a7a74edb57f784f6361c",697666841.16667
"249667af8d0835c9830e2b37",657841496.493106
"249cf6f96144f769030d1b4d",538930498.515102
"24a4199c17f9c56f0b3ed12f",713374360.243172
"24a4a43ae4c687bda1066227",717089566.768682
"24a89527a6744456750baf54",670523972.084918
"24b28522c72f7fc359f2a718",700039954.667738
"24c32572ca6161a603a7d0d0",603011326.472642
"24d6d85cd0e2dc3deb2db896",628552016.804941
"24e90a7d9a2bd0c30a4f661e",700264649.979246
"24f22d76b86498d5c3563288",659714978.582502
"24fadbd1dec637edb728baa3",679805087.549374
"24fd0b7f75feda5db89a4127",698337907.71616
"25093735f186b70beb018317",710557644.689909
"250d84aac8add089061d3204",709690877.716704
"25187d9f4cfe89a525ef2493",699315216.81849
"251903f4b947b337e0134415",698928110.325812
"251db9c4b7398902b38b4a4e",571169401.562951
"25202264e18928158b89278b",704217822.826649
"2524e62e917e8a1aec5c9c26",671842437.93444
"253560c855216bd9eb102595",680531165.463174
"253725ec3d7939088faf71b7",660613162.89677
"2537dfc786054c61eb3a80b5",699012469.340472
"2538cfce1c108ebfb1056c8d",600243380.510106
"253b34c2c5ce15cbd8b5826d",698110090.477212
"253c85b226a15d0ec2fbbff4",708581302.260034
"253fe7aef58ea97fefef922a",648454643.698676
"25414034e50ca33fcdcda4cf",605089151.055455
"2547bcc87b618d3d7e22dc21",605895114.980587
"25488b1c8fedde6250b413ba",698296764.608075
"254892c6b84c59ff5ac4f354",520513332.92453
"254de3f3fc52b8cb62141baa",732709569.328713
"255914e9b13ad94efa6ed365",700879843.612138
"255c5b92d71a00c3a73b9aa8",438830821.849093
"256491790d0a2d5e1ebdc2e2",688348698.157459
"2566d8588566312ffa4fde42",709470082.56679
"256a46a6d45d168169f63aab",693246303.450033
"256a6ba3ff423a899229f154",682362104.738689
"2571fe181b6ab939eac19d2d",732538369.267607
"2575d932e98c421bbb38b267",692481495.50944
"257b533b6a66b40d0f097c55",700045068.753095
"257c765ac81bcf773473039b",455859134.466322
"257c889187ad5de900a430c9",681525051.971792
"25813f7204a2e796170c4836",697634448.92489
"258a968e403e747af5693a3a",840392348.367958
"258abe0fc321f6b24d37ad86",693544052.190885
"258f10f742fcc835d53063cf",688448630.930653
"25986c851e13c92ede6c6d6b",705233744.712927
"25995099875f0ee622ebc31d",703738803.31553
"259f4f7fd5d851be70d63633",582150294.538894
"25b1ada57fd1e5c88d939c71",550296246.743713
"25b893f6073bd66258a9cf03",620333132.516242
"25c76b5a1da0c2d8158b3732",650843910.425747
"25d233d2779009affadf5e91",687649935.255936
"25d4a0ec9301ba5d53deb780",653102723.327039
"25d62e6b1a1a52cd8080354f",728043665.473306
"25d89911e830697217d460f5",473080378.314235
"25e3793214088669aaaa4ca5",742687654.947014
"25e832098d9e6e7c2f9afe2c",687244207.45002
"25f925538316d3cdda8218c4",704307565.208217
"25fb1c0c4aace859265de172",700013769.014648
"26206185deb023a344eb2e99",750661847.875873
"2621e068043a5019aeed6c8c",647544460.634814
"262688a95a32f10fa070a887",691059677.188854
"262b1c8ce7db2b4aca2400a1",745264166.253925
"262b5b0bb408d7cf53073832",649651048.446228
"262e3b4091dfa6b71af020ea",629300920.422303
"26301269301b6f96862af599",698928110.325812
"26313750bd29b2c59a81b58e",708634126.606554
"2641f220611056a1f5616dae",714811480.2145
"26454cbe44a07cd0df12ca07",735722380.464355
"264e00a64cecb861d2c05b1d",771076140.4731
"26526235b34fa5b7349df00a",637706182.977002
"26617e1fb3b4f0e4a70e1b0e",611961288.279066
"2679ba671751ff16e76f1807",694945104.794971
"267e000c89d3416e551462c2",642009631.261774
"267e46cb9eaec6c7009348b6",669947024.871699
"2684f67bcc89c8a5b95e5592",695414297.814466
"2688e4cd1fd441d1da455504",636425507.293294
"268c1e17bc17dd646d1885cb",619349341.023445
"268f887f25d416dcd3c0c9c2",700000000.194956
"2690ba8b22a95cb837cb87b6",676864382.113321
"2691d7125e9046e597437f2b",777572672.050326
"26922ebaf11e35a7a320d30b",699967587.023788
"26be10d0ce8b763e9b457e76",627514076.929422
"26c08d7331ae19e1934a22da",704062527.37751
"26c66cf2f43bea00e6387326",702019635.563757
"26c8961848e3a77d98049638",705994640.335358
"26cc292628ce4aa87cd287d6",716488706.185019
"26cdd114566b7cc63cd96fb8",700103653.767935
"26db92c003c8e67d92d88aaf",791783822.857248
"26e58d0b13e7f7f5a54585d2",697645733.302589
"26f3d5bc3adcd1396747a414",699940167.571926
"26ff1e1f4a6f6bda702fdabe",669374161.363661
"2703313a3e5a6fef2157928c",699543692.830787
"270a97e07eec2be02cd89a86",637397522.432044
"270b930a9e22d5016ffa4019",702223744.66179
"2714bcd5c0c503c3bee0e0b2",700000000.530113
"27151512d4b592014137ac1f",687707250.538068
"2721f5495ef5dde16fd29cf4",734619004.387027
"272b5b5c28e46c6f5ad95c22",700045068.753095
"273cb73a7bdec0d291e845f1",668667514.846233
"27472c6c6a801eb749b9719d",680417624.567927
"2749b5cfd2728ebdf124a0a3",653790022.025933
"275360e29bf3309e09ec41d9",446099619.221759
"2754b4e12a7604efe8e03f5b",711153156.595199
"2755af908b841e9024718b3d",697756137.696731
"275c8bfdd3fec33752493861",695196277.499414
"275d73c7dc0fda7cbecfea89",816519975.20934
"275ec6bd936600c7eceac599",776359336.502476
"27663c0e271e26dfdbf4d289",697597404.11668
"27721beb237824844adbc289",763869937.007095
"2772adb268cffadfb2917c2f",579492613.676602
"2778de5e56ad7ece898249e9",688135034.541761
"277f6440854cb0c98728e685",708290265.583456
"27881ecd655786b093349ab0",698947619.687284
"278a2cd98528eb1341a6b685",643107295.684682
"278fcdbf16e3064ba42c6785",701173711.856715
"2790ead3eba9370f00024472",699685100.220707
"27929c0a3e0fd2d6d2969e03",694524001.910704
"27942219389ecffbce2e1d9e",835275194.699288
"2795cdb2f4d568a782dcfc3f",722587387.62467
"279b76adc4bc9f8dd86759b1",629244588.952622
"279f6f594d3f8ca8e8a5e2d5",700387628.190782
"27a6f3e8f9649ccce7680f0a",672764353.043794
"27a8a052b815998c771a1f55",770842591.521199
"27aa789e29e52ef8d78b9bf5",655959857.470897
"27b06d060ecf702fc88c7956",700587481.114466
"27bcae7ffb9f79b8f59fe1c3",682462098.215004
"27bebaf73dff207d7f6829e2",679273156.026894
"27c3b7ba2991e7bc0c9fc322",683568353.538017
"27ca0c2320c520342717355d",675046936.998853
"27cf45528b4266162f7c9029",655305609.466433
"27d14f352b2983177e836e3c",686802485.983869
"27d413eab7b562b984c5a682",767793847.182491
"27d4f17375f76219b446c092",628144907.327123
"27dd503d4fbf4d5f5d850d4d",705115316.942289
"27e0810a702796d97878c34c",626829814.813014
"27eaac0ebf8a5ee99d143218",676640346.509392
"27ee3504d1df34ee8ae5dbb2",706331790.337654
"27f41f09ccf8d182c79cd48a",718180791.821553
"27fe3fc3838695ce34c5d287",687056469.27519
"2809252a96f47776d12021af",717088940.34615
"281ea3a3fab48c028721ee1d",717778372.524681
"283c1142d027be336a7bfacd",700000000.096101
"28403f16831effcb75471738",628011615.7627
"285b8cb5e9c887794ed2fd1b",691064926.146198
"2860e4435c857cc8a661ec97",742839547.614041
"2861f1a224b4c879b845779f",671818324.218702
"2865962bdff8929888a51341",705727508.121566
"2868ac4225657a13f6149e6e",702724475.299408
"2869a2d2689af65497775b1a",721950796.962755
"286ab2411118455780314355",700220173.299522
"286cdf6dfcd95ee9edf73a93",406634090.486505
"2876aa9ef0b44e43084393fa",669734973.255835
"2887a0d34994d284759db20e",672398490.770648
"288c09c33907dadbae495c11",709265571.605253
"289db1292d4ee40a1ed6e518",721398704.317295
"28ac1562ebb5050f1492f576",689638955.47986
"28b838c94d10823ceed62e0e",601973952.473285
"28be121ada9c9303be802474",686583944.429147
"28c0649dd8b294574a876e95",762261904.275219
"28db5acb7b224d44e3d7ce80",695832111.754819
"28e572584fea1555e2a517ed",665358375.785903
"28e748e7aa0a447731e06706",669204663.548156
"28f905e91295a47d106a3214",750132204.447226
"28f980b3c741866e0db5b761",709401115.999842
"28fc5f188c5e11717cdb4a98",661690913.475779
"28fd0437736c1b17c7ea1f33",700275545.171994
"2900dcf3f944a7fcb33aff36",698049817.405304
"29028322a6d692edc5ca713f",714220984.192001
"2906d21b1d96a1ec43bab50b",693026755.939156
"290725d6b15062397597b954",760249832.288186
"2910f3631d1db77e4b61f8b5",691277160.273359
"291479f573955e063f2d8bda",707578687.672662
"291a2f9022933c9d81311e81",695483597.088691
"291a4ea1a695347e1901bd4b",682760016.207772
"291fc50c4ffe7935b01e5d9c",655371051.54271
"291ff191bb029742387a72a3",823875593.067113
"292224fa68b0303a90063801",698005927.679719
"293320b55fad21ea3f4a5899",694965782.333749
"2935cc0e053bf558a8b73054",697941416.048229
"293c8a0a4a358fe7554a4ae1",691109747.490169
"29425249fed4a74ada083dc5",672625582.539151
"294985765f4d12e51a68a451",700000851.316794
"294b04da3eaabadd55da9c20",717034308.629844
"29503210dfd57bfef8f16802",769358840.866661
"29535d858fa3a11792697820",700264649.979246
"29616bf14b5f1cd42786a91d",630465967.521385
"29671ce02e285f69afeb3fc2",738194763.093593
"296f0158b5cc1541cfc8419e",710507153.18613
"2979f2d91d649a8c14f5453c",630782762.198066
"29881785ae39aec014c4982c",731855422.503314
"299117d35bcdd48afa4c2eb0",614722093.669083
"299a94a02e887c6ab1de59c7",691786949.436982
"29a115ba5b198689fce5f93b",659087241.736434
"29a230f7dde5753e65b661dd",720974383.549097
"29bd4cbe11f44759e07487fd",626260109.028013
"29cc054742b256e6fbc6da1c",698890305.342649
"29d0dd2d4b120dd54c34b13c",680833095.685456
"29daf0d5008fa9e3f0f30132",688010144.404844
"29e7796eabea247af4e8a0f7",567715733.221371
"29ea1796aede16cab8a50497",647696675.552129
"29eb473852b36dcfbda0c702",684934676.736868
"29fd909e7cef62de53430e1a",674346266.928405
"29fdab43da21ed0d22c9c71d",567339780.962201
"2a01945c2ce528c02b391c61",592030131.259086
"2a0e902f3c07cc9696000177",694101585.400138
"2a1edfd6cf74573521ed74a1",555815665.892705
"2a2f455525c8e0bd709db91a",608350104.060319
"2a330fdcebb247d6a6fdea23",712609320.341271
"2a33fa5b25963f3dc928f668",691491177.660603
"2a487cfffeb12837a5586a41",511053593.7802
"2a531aa9576c5f91891cc8a9",634902602.349504
"2a5aedaaad2d908122f28f22",699999999.947437
"2a5ecebe40fc09b45d6ee5fc",742789883.013519
"2a5f727304ad67d1cd269361",511092318.641917
"2a623b33f3cc1f54620b5233",693952923.634199
"2a66eb4d2a205bc4474c0afa",696257786.257977
"2a68f627f4dc8060484cdb18",790481467.203214
"2a787b39e84958ca6b7001d0",684201178.382386
"2a7fc28219bee48a2368e730",689127194.237582
"2a805135d8030b614d9df9aa",641277403.484589
"2a872557ba401f4c95e0ad2e",699999999.947437
"2a89ac6511416d0920f1b9a2",703539811.334235
"2a9338f62c99dbad25aec5d3",728008637.559265
"2a99204f0a53c4a4d0a2393f",723963943.537626
"2a9974fe07b1e4427e386e06",699648217.574394
"2a9bbd878f3f45745d76f059",594007555.67012
"2a9bbffb1b98c49d79bae509",698890258.838772
"2a9e75d221912230f98485cd",683359297.005139
"2a9e77fd00aaaf773d130914",671639089.177347
"2aac28d03c2110d871b5f274",695679659.649518
"2ab0eeac4a228d5769fb4365",696593396.215067
"2ab24b9c5349427998338d21",570780239.960978
"2ab263b5d1ba72fa562d64e6",701339530.391499
"2ab88dcecdb565b6412f5bfa",695059255.650556
"2abbf26e80643dfc1b75edcb",700000851.316794
"2abd46909a251b8ebbd37133",701017125.167124
"2ac1105447a71f68a50105d1",700129168.116029
"2ac425aa592565b44b25cdc3",712994078.778117
"2acc857ede19953734600dcd",697000925.762386
"2ace3da2fc4e0c022f7a8755",712667252.369879
"2ad02d6d56b95ff3382b53b6",702598368.619484
"2ad54bda875fcf8c6b675bf5",662548394.293416
"2ae3ae7f794d558ec119287d",698246723.239946
"2aeb794adc9892354aff7240",546639285.477271
"2aecb598de8c74d9d5108d8c",699643320.756892
"2af941adae2e8dfd66542055",560257848.549548
"2af9e271765438a47fa7e7a9",637036476.344777
"2afa1699af46ad8124f76e4e",693210226.067351
"2afa66b726ed0b1492b9e01b",684260489.013893
"2afd31619c21dc537e4797ca",732961284.159964
"2afd9dd680803e3c12d5242b",701976848.330283
"2b028932adc74c961170a4ce",651810482.965051
"2b05f001ed1a84425a45d0ac",689628211.960324
"2b10af4fcbef695b327b7d0b",729636567.2886
"2b2fa2ed0055a19859e78446",703722746.851864
"2b352d996677e67156391e25",582768677.476916
"2b36d2ed79caaccd687f2ab0",650334406.748269
"2b36d797d32013a126e15709",699999999.984549
"2b451da55be3683c33e4de31",712030830.671113
"2b4913f28d07628bf2d3ed92",701536341.940642
"2b50969f1faab80655bb9104",606665867.993241
"2b53b13cd912f353cf9c4757",670354321.392273
"2b552d7b1a1488dfd618b120",618595866.98644
"2b55989b2253416428ece917",699458694.704908
"2b6d63d6b072901effbc8e1e",700000000.530113
"2b7a5be93795a65d29970b02",705390922.400838
"2b802261b8bd839aa0b04b16",700000000.194956
"2b8b979cf1952fcedc63ca9e",619567369.3676
"2b8e9560dd58d880dbe77c61",701634412.431566
"2b9681901b216f2174af0089",784754200.421223
"2b9fd26383758104d567d474",690331242.744592
"2ba0807f8cbdac389424ae04",700275545.171994
"2ba1672e49c023258d262d1d",584146671.202969
"2ba24fd47c2ef8520bccf6eb",587606925.772223
"2baa6afba131b74487c94d74",695170275.833452
"2babb357d1d828c49bb89be0",698524284.841643
"2bb55b0a92d62454867bb158",680258733.326376
"2bbbd9878a1e7c55bdacb330",634019752.45473
"2bbbe93b615c46483056bfe6",704172366.555522
"2bc88a5c4bea2bd00fd8f13c",652857018.836933
"2bc9bbe0f0216ed9d865a85a",678970204.298296
"2bcc6a15181273b2fad05e3b",708173655.987141
"2bce6544d58b6970192a1838",690670210.128875
"2bd08c0964ef4a95295db843",727091752.049915
"2bd1c70db60a44d4400847ca",718874702.810559
"2bd47c19e5d29a3157fb8465",699865136.799981
"2bd6682ad8343b69fae1a59e",724681049.365482
"2bd96c7fe678945fcaf9662f",738441919.239564
"2be93bf5132bb788bf045c28",671767201.871363
"2bfa301ea435f929e6c0d1ba",678751083.893483
"2c03c38782e365e68b32d6bf",678596830.681326
"2c0b3d69fca6677ba9e95327",756364539.096791
"2c0b4c8269cbe25a4e85e049",663486391.997888
"2c12cbaa1f14553c1d41b958",640838787.407816
"2c13f29a8b9ac9b464e3a582",698580627.546566
"2c15a0733cdb932ba8f2225f",687018292.111833
"2c1c91f2bb4d9dae38a44360",563274457.210936
"2c2e56e3e5210c111c7de708",681441196.271037
"2c30c2736472590fe45277c3",627699339.400853
"2c340ee014e39ad0fd1309d8",715859392.749764
"2c34c1e1655e87ada03f411a",701004978.999974
"2c37a1280b18e095b43e19f5",701988130.443685
"2c47c3ef9e139d8c4513a090",686342120.928762
"2c567face144ca714454abf2",821900962.713157
"2c58f2cbd00035febac060e1",788597313.795462
"2c5d940b5ef2276f1fac1ca5",700078079.403382
"2c5f07a9402cc93f4c683759",744144058.559472
"2c8352c418097f82a50d9bbf",748585454.026826
"2c85b19f02bb3768c10d14fc",554374850.845697
"2c91099736f3158f7f09778f",607651178.881878
"2c924b9d45667f7168bae6ee",684873975.709031
"2ca47f5c36ea5d1cf00dbd2f",652874910.136058
"2ca6b3016a89139ec7590f9a",876096379.815953
"2ca6ce8266afc6721d179335",696125521.538592
"2ca8b22013c529b412ad764b",715607581.09954
"2cb64650b876ccbc7337a0e4",490735965.456327
"2cc0129b386acf9cdfa4eeb3",665059674.192492
"2cc821cd7b5fa82b27308f87",661263693.390113
"2cc9f2411f98d0fd41511211",597073676.820944
"2cd0b2d7561919f0223608d5",700000000.096101
"2cd372392fda500e6526695b",678124849.021768
"2ce779caef0637db97954912",640715263.183052
"2cfa1397c901b4e940d9f673",649827348.812415
"2d0d803cdbeaec6e2626eebb",641006480.479304
"2d14ad8ab9573c406e203ed4",706252922.120775
"2d1f036c96e92d9c557605cb",580695150.19372
"2d26b8360f1da9a677670fcd",699648217.574394
"2d2ee255ed2144b9fa1fcc39",643557521.735944
"2d3236cf646f19a25932676a",716193458.982793
"2d4031f171f965d7dbce0ef6",695703768.627044
"2d437a09b860d9d46644ea23",698447460.399051
"2d4a781f969a4fa2a4f04a7a",702063773.622889
"2d4bd56e71f90e6fb387a2b4",1234365265.14919
"2d531a26f8b1a8afa511e3dd",695576076.455307
"2d5564a502635dce2d46ef8e",694947870.861207
"2d564574f0191164ff1d068b",696140693.546544
"2d5ccb12ebb6fc7d4ba462b0",699686207.107432
"2d5d9119602c228b333402a4",549000043.485686
"2d60a221b478264cab9816f7",705606635.217119
"2d65980024ded46854c25260",770064697.735826
"2d6aaefe0f50db8acde6fd1b",709265571.605253
"2d6f5bc20de99dd0bd4e34bc",699999999.947437
"2d778563921376962d126cbb",629490564.066528
"2d7a48a6b9fff20ded24f86d",563645571.693848
"2d7bf0032580e6b6dd1ce36b",699999999.947437
"2d8d64261ba659302da4a481",680942262.561768
"2d91b3a8c62b890fd246183c",716808707.526241
"2da346c00d6fc39268f12b82",698170265.901832
"2db9b3463f85dfa87347d6e3",704309124.706164
"2dba091723891d8907905a74",688989082.373462
"2dbef742d0c59d21ad7392e3",729263844.187546
"2dc58e6aab9399e9677265a6",730749061.994207
"2ddda0ae748b38a6258f660c",853255135.709758
"2de0ad9bf15232d6056285fe",621515612.357794
"2de93fc191360ae22b0402dd",639327088.270183
"2dee15f1b082bb986f8d9513",617827721.569507
"2df90c0a3e2b9138fe276a75",715737602.905558
"2dfd1808bb95170a088deac6",696007457.252918
"2dfeb06300828182d4109c43",699704777.681837
"2e0a8235637e98dfea862909",719115085.139728
"2e111ff939191cc6df2c59bd",743576064.825431
"2e1608b8c646a102e27df16b",688424567.514547
"2e1f3fb2323fa16150f8bc88",658297304.348255
"2e1f7569d134a931098a2ede",908806237.727704
"2e23ee2beaf5293f57a5c504",688899655.104088
"2e2d3f42f4f8369733b3bcb9",726809635.443841
"2e2f1072d8db7372b2c2419d",523871554.743012
"2e2ff1e620063f416a387058",700000000.296143
"2e3fc1d628f6727880d3d4e6",472790491.820093
"2e41ceccc918145dbe7de0be",698065583.067199
"2e52008bd11000eb776bd80a",734233884.787225
"2e58c9b6fbe9c57c83bc0aed",729764244.98044
"2e653d2567a47067df169d97",840602043.799251
"2e6fb29cbc1ccc3d97c92c72",699165849.862602
"2e797c8302fb7ada13ef2d4c",692501021.10954
"2e7c6a89d2cf2d835839f5f1",696924994.773594
"2e8af16a155fe18c8c6730a2",734406208.599803
"2e8c76f4ed59cd3924f7136d",701669008.316863
"2e9390c4423db604e1c7c4ec",696112886.107545
"2e992370de3eed4ec1271589",673540953.157128
"2e99240e23b0542f1cc75026",688903243.646285
"2ea47ef8f02712c32613fbd1",703207584.161069
"2ead9549bab6f1386b7a2c77",923914063.743543
"2ec9f5265334241fc594976f",700000000.530113
"2ed1ae5e6fa77e447af230fb",610080113.002783
"2ee7f959d069c9ca223115cc",703138839.289268
"2eeb4b0d7afa57b63778b69f",703235692.039238
"2ef897a38b95d7b769856e78",603010191.472578
"2ef8a530db816223dcf474a1",698410445.393064
"2ef9126614eeef828f797e66",819706690.777691
"2f0bbbbb466fae3fe5c4f614",632858512.568684
"2f13a428281ffc425f2c2e38",643604837.359246
"2f171883b97d9c02b90f93a9",535302319.638234
"2f1880c9b8f7ac2715e1236d",700505952.080119
"2f3281ef06475d2114fbf9a7",699295000.618223
"2f34de2546f13e8a9dee1edf",599905672.558296
"2f3d01cbf0ee0b985386418d",619274626.620745
"2f412384597554f3dab07985",699982946.066373
"2f48a73bfcc91272161afd39",675989532.230428
"2f4b0b1b81c792f43f4ccd5c",642083292.902351
"2f4ed160fe2a21722e6299f8",705665607.228118
"2f610d2242d583654337d468",700000000.223336
"2f6515defc3b21d82e0ca4dc",684623976.768481
"2f6dfe9443645d6629eeccb9",679233597.632482
"2f76a2b53e091df35a125b13",699393596.18141
"2f7784465c1c69c8f786a0a9",709265571.605253
"2f7d36523df4a5eee3edbe05",487412505.171742
"2f801cf48edb712627196b2c",675696806.621871
"2f854c9df6212c39091bcf28",684848577.344417
"2fa288389b3031d595973793",634702887.358937
"2fad468e1c248f40ee3586ad",700033092.468492
"2fb149a70fa14ac05582ae69",624018336.854315
"2fb5206d246ee7ab22fb8143",700698028.591409
"2fb8b2990751692b8ef1ab6e",699626014.278901
"2fba6801eb9a7bce7ed2c081",634091002.415491
"2fc150cf6ea4141106bb8ac4",676072684.646245
"2fc19f73fb877ed8b88a5250",601960233.929597
"2fc38ab2689eb24f63e32efc",730640190.088215
"2fc96ec5fb2c8dec0a5b09ab",677211833.268062
"2fcab31c752b699af5e8ce8b",844968855.566834
"2fdb80ee4f9a35663e92b3b2",673641711.919004
"2fde05df6a3aa9f57385e6a7",536238029.414006
"2fe64bad1bc8a43fedfe0700",656255008.631415
"2ff0775d2c131d19804f2a2e",691320486.541013
"2ff531e27672ecd2362eed55",624626414.081847
"2fffe55a1584619bd7c489f6",698869425.86201
"3008e821640b33a8d70beec9",633335789.71426
"30091c32a5046d563597bbf4",648803283.035859
"301b5da33d32c0632b16e8a8",748919719.130703
"301ce25214ddb4b5144373ef",724055500.254672
"302918a3460b98acb64fafdd",670973666.050241
"302adfed183564312f9e3087",699945426.980753
"3032ae39e739fe46e9e198e5",616471236.338145
"3035d7ea4b71d204b588dccf",645831665.886726
"303dc73dc1130de9aa2f70f3",687476881.339442
"3043d0b025fac4ed90b448e6",586893954.212308
"304ce5835e685778b1c2b6a1",755319094.810849
"305080502cba05a1c165560b",684388624.714355
"3053732169b2260529f90133",654860906.79915
"3057660e38fb757dbc8bd898",687615731.906443
"3058b792e3f6781e438a2e9b",701250924.752571
"305d6abea2f3e496e3b6fcf4",626924727.475608
"3061729865dd2d68858600b1",682090775.386732
"3064379f468404110d594c87",689960450.901155
"30652905d3eacda34ff61a9e",676716332.022754
"30677852542c78698083d4f3",750130287.168548
"307acb7b4044cfa5680e4227",788238398.803184
"307eb683db84db535106c445",725421899.004716
"3083a7ab1deb092f7aca6a54",697952490.935598
"30a30e4ab286fd822c68ab5a",607363071.248577
"30a8b9c197bc42f088d0b873",657949629.133671
"30ab0bbf876dfa515b266c9f",501129408.056537
"30b0c440c0bc8c6005855ff8",717930011.963055
"30b3f38716be209a894b0942",679469814.572289
"30d2ac3ecb8150e4d4339d1a",747706367.870264
"30d38a7bab2eaaef1ff6be0d",701902116.095613
"30d5185ca2ac2fcda2bcb79c",658183413.429112
"30e10a03626eeaf8bc2c380e",699542430.468763
"30e134a6cbe61d7954d0f56b",699999999.577252
"30e1bd4619483b0e896b5229",698928110.325812
"30e6d4e1c53e9e81ff66df43",705665607.228118
"30f381306494ebaa760b990c",679626166.08558
"30f3b383f2d5e4709c9304b1",780302646.978751
"30f6404e8034dbd513aa8a30",663222927.709323
"30f77637dd52e728efaddd6d",772693278.088911
"31081c78ce92e1d8dbb315b9",655368563.551299
"310e768d2e8836432f8b3e97",615561563.390851
"3115e2391cc3a078b5e6066f",734689887.402677
"311dcf366691c44243b7b89c",726017063.306773
"311fa1bf3c405f9bed13b38a",687674514.988969
"3128a4896665d38feb72b456",699999999.77229
"312a6b2a57dc6947f95213a5",508377681.706506
"312ef52e0250429a5ecb3b27",734052374.645877
"313abf19d78b719cce4b3188",700164280.430743
"313e17c442fa3040065b7489",654091743.197577
"314153750510e92ddcecf33c",683319219.519925
"314479aa7b73ef6ef44e1c89",681502346.066332
"3146f3ec9b237fa0944cec7b",658830270.294576
"31474c62a8f39e250fb2882b",716339043.874342
"314a1e163d0b77b0f384da29",594979695.543021
"3151daf55106dd159f27a8b6",604201423.555891
"315ea6fbd6b3261cae7fb900",691330258.920354
"3164e0ecd246b8ed6cb6d054",729854406.423291
"317d8f9d18599b346639a4d1",609964809.7453
"317e95fad7d399673719537e",643220978.961083
"3186cd0a3125adf3b25587aa",696749209.941205
"3192bb7190b9130c4e67be4e",708839630.594397
"31977cd5d4c09eff149e74ea",589645561.584812
"3198c4acc62c1a2276bf15de",683413193.420343
"319b9accf9980ef2ef81099b",638861871.068998
"319ba1ec06c9b6ca6990f4c1",782851353.343685
"31a1492e589f317a58a79df7",699642504.829648
"31a3719e57ab1425e7267fad",699542430.468763
"31a6c440ca9eb29acc0f1086",650301963.915681
"31a73382ae20331521bf2e6f",806534326.064314
"31c69cf4d197f97ac594a896",706137850.298361
"31cdb68dc6476128c4bb2f5c",716927274.116359
"31d3215c8345d48ce9734c65",578170483.035519
"31d6f089626c4fd08536fac0",677625175.194031
"31e241881acaceb02ef915d2",692365488.421846
"31ed69311bfbbe000f4483d4",660551373.118145
"31ef69bed8e54b5e1fb245aa",696941001.789967
"31f52502e89beb1b2e0dc3d3",701734806.503689
"31f56b841b122b35615bae2c",640392011.293713
"31f630c44db4be5360a57640",700000000.530113
"31f6a25d56f3bb36386d07ae",654663416.2849
"32036c1eb131e6cc4f3bad3e",661416690.875631
"32040dd7b8edfbe331773288",705944313.372494
"3206523e850b5b5fbce567a3",709481325.650091
"320ff6c0320674fd278f6fc7",647069888.001502
"3214488a8fa9cf8b3dae877a",683684403.48765
"32161228e9c502d2c21beaa3",690184292.501555
"322bad590ae06fb48f80c533",543003709.308865
"32354bff9df0267a5e139156",692087170.624593
"32366fe92222b329e3d03b29",699143065.577996
"32421841f7eeda76160d7959",594468177.509363
"3247399a31df838ec5fe58c5",692321323.06916
"32474481a0f8af34a4edfec9",652231453.104015
"3256c6c6f30aea9cc79b7283",712124663.39948
"325ce336d3df17a078db5166",689628211.960324
"326a82671272d893ce699476",660950578.814412
"3279efb86571efde18eeebef",546511474.099276
"3289958459cd87f24089cd14",697133978.546494
"32915b77ca68000ba9eed6d8",693486096.120685
"32a10e550bf7095627d17da3",679719023.785958
"32a555016892e7a74d231545",699862225.288447
"32b678be83da2a07b37f3012",629167938.734471
"32bdf33933c29b1cbf89539c",699642504.829648
"32c1f617f2b1f537ef703712",706685672.50844
"32c7a2d032ee21f8bbc6eccf",595818009.938215
"32c7b848ef60432d98f415c5",683772974.802758
"32cb6246cd94f962f780a1fa",558899682.246399
"32ce96d8adc8e549b90b4a8b",699237030.54714
"32d2c5f1707b00c93407a19a",636098660.729688
"32d56542ab5486bdaf4466fc",817852809.726643
"32d5772adbcc785ecbc2c55f",640046610.933063
"32d5a20c542a8194a6aae965",700484591.223152
"32dd96f4f07f67806146ec46",665693414.299479
"32e182242a654ac03a8f3ea8",670034976.205474
"32e6518755191bef743b28f6",871373550.446269
