"property_id","price"
"249667af8d0835c9830e2b37",573745779.399364
"249cf6f96144f769030d1b4d",589306177.059475
"24a4199c17f9c56f0b3ed12f",756289762.420757
"24a4a43ae4c687bda1066227",833578897.239881
"24a89527a6744456750baf54",698223028.191652
"24b28522c72f7fc359f2a718",747682594.811065
"24c32572ca6161a603a7d0d0",415100876.931253
"24d6d85cd0e2dc3deb2db896",521333269.586156
"24e90a7d9a2bd0c30a4f661e",766505699.804206
"24f22d76b86498d5c3563288",597741174.827015
"24fadbd1dec637edb728baa3",615020410.171092
"24fd0b7f75feda5db89a4127",708036005.866362
"25093735f186b70beb018317",703371256.846622
"250d84aac8add089061d3204",684879742.029264
"25187d9f4cfe89a525ef2493",677162470.644936
"251903f4b947b337e0134415",608870879.861759
"251db9c4b7398902b38b4a4e",700247877.398665
"25202264e18928158b89278b",688469304.48182
"2524e62e917e8a1aec5c9c26",710606528.293064
"253560c855216bd9eb102595",657895710.25185
"253725ec3d7939088faf71b7",583250089.833968
"2537dfc786054c61eb3a80b5",700985122.302488
"2538cfce1c108ebfb1056c8d",503521836.514607
"253b34c2c5ce15cbd8b5826d",729511234.319757
"253c85b226a15d0ec2fbbff4",660626764.319019
"253fe7aef58ea97fefef922a",622378170.088694
"25414034e50ca33fcdcda4cf",596434945.764667
"2547bcc87b618d3d7e22dc21",681551634.925394
"25488b1c8fedde6250b413ba",721871365.202244
"254892c6b84c59ff5ac4f354",499244608.616652
"254de3f3fc52b8cb62141baa",626968754.745705
"255914e9b13ad94efa6ed365",652862809.209101
"255c5b92d71a00c3a73b9aa8",497929073.889466
"256491790d0a2d5e1ebdc2e2",589370951.202564
"2566d8588566312ffa4fde42",828188680.402322
"256a46a6d45d168169f63aab",654840171.230175
"256a6ba3ff423a899229f154",663968681.510942
"2571fe181b6ab939eac19d2d",846581140.519546
"2575d932e98c421bbb38b267",696880567.441654
"257b533b6a66b40d0f097c55",684458666.765591
"257c765ac81bcf773473039b",490024227.464068
"257c889187ad5de900a430c9",639409620.086574
"25813f7204a2e796170c4836",714775109.921406
"258a968e403e747af5693a3a",725220194.454381
"258abe0fc321f6b24d37ad86",617835818.328547
"258f10f742fcc835d53063cf",649153202.724781
"25986c851e13c92ede6c6d6b",756284816.168131
"25995099875f0ee622ebc31d",686955497.585834
"259f4f7fd5d851be70d63633",490650836.05211
"25b1ada57fd1e5c88d939c71",528336297.870451
"25b893f6073bd66258a9cf03",677919469.11106
"25c76b5a1da0c2d8158b3732",671295653.465803
"25d233d2779009affadf5e91",671558335.357382
"25d4a0ec9301ba5d53deb780",527822798.758795
"25d62e6b1a1a52cd8080354f",773317355.786332
"25d89911e830697217d460f5",406124329.296516
"25e3793214088669aaaa4ca5",771748356.216169
"25e832098d9e6e7c2f9afe2c",690182603.230589
"25f925538316d3cdda8218c4",765986438.413375
"25fb1c0c4aace859265de172",608990308.110813
"26206185deb023a344eb2e99",865912186.208681
"2621e068043a5019aeed6c8c",591037306.761955
"262688a95a32f10fa070a887",691557460.530301
"262b1c8ce7db2b4aca2400a1",736601396.441577
"262b5b0bb408d7cf53073832",508314408.180697
"262e3b4091dfa6b71af020ea",722516344.92764
"26301269301b6f96862af599",608870879.861759
"26313750bd29b2c59a81b58e",875868959.63923
"2641f220611056a1f5616dae",780789782.738378
"26454cbe44a07cd0df12ca07",676744815.483459
"264e00a64cecb861d2c05b1d",816927142.043942
"26526235b34fa5b7349df00a",521512889.531295
"26617e1fb3b4f0e4a70e1b0e",602538811.130315
"2679ba671751ff16e76f1807",675747289.123661
"267e000c89d3416e551462c2",631322428.812548
"267e46cb9eaec6c7009348b6",649696073.633878
"2684f67bcc89c8a5b95e5592",623380677.541505
"2688e4cd1fd441d1da455504",668401451.595747
"268c1e17bc17dd646d1885cb",390426367.251234
"268f887f25d416dcd3c0c9c2",721244029.606229
"2690ba8b22a95cb837cb87b6",629721016.986712
"2691d7125e9046e597437f2b",989197033.561469
"26922ebaf11e35a7a320d30b",787824328.931244
"26be10d0ce8b763e9b457e76",580701533.643029
"26c08d7331ae19e1934a22da",743921204.607919
"26c66cf2f43bea00e6387326",709990242.907131
"26c8961848e3a77d98049638",659678273.007215
"26cc292628ce4aa87cd287d6",762815017.765976
"26cdd114566b7cc63cd96fb8",706802794.428639
"26db92c003c8e67d92d88aaf",852291233.57115
"26e58d0b13e7f7f5a54585d2",662280818.766547
"26f3d5bc3adcd1396747a414",753231304.607283
"26ff1e1f4a6f6bda702fdabe",608208313.05683
"2703313a3e5a6fef2157928c",621393736.26955
"270a97e07eec2be02cd89a86",630822789.751006
"270b930a9e22d5016ffa4019",714876728.680315
"2714bcd5c0c503c3bee0e0b2",721662655.746664
"27151512d4b592014137ac1f",618618937.981364
"2721f5495ef5dde16fd29cf4",744891813.42134
"272b5b5c28e46c6f5ad95c22",684458666.765591
"273cb73a7bdec0d291e845f1",564808106.825475
"27472c6c6a801eb749b9719d",649448005.097884
"2749b5cfd2728ebdf124a0a3",569779179.248307
"275360e29bf3309e09ec41d9",567072452.146288
"2754b4e12a7604efe8e03f5b",854868179.659518
"2755af908b841e9024718b3d",678565881.075293
"275c8bfdd3fec33752493861",666844096.709112
"275d73c7dc0fda7cbecfea89",829835581.159024
"275ec6bd936600c7eceac599",872683515.590011
"27663c0e271e26dfdbf4d289",707382276.164581
"27721beb237824844adbc289",743169581.188249
"2772adb268cffadfb2917c2f",552873411.730639
"2778de5e56ad7ece898249e9",675168691.028213
"277f6440854cb0c98728e685",755303457.509412
"27881ecd655786b093349ab0",717322859.601827
"278a2cd98528eb1341a6b685",658470991.485497
"278fcdbf16e3064ba42c6785",798235744.816904
"2790ead3eba9370f00024472",678068075.202907
"27929c0a3e0fd2d6d2969e03",726930234.989702
"27942219389ecffbce2e1d9e",897744970.869861
"2795cdb2f4d568a782dcfc3f",817583012.0324
"279b76adc4bc9f8dd86759b1",533749256.757714
"279f6f594d3f8ca8e8a5e2d5",844168068.699826
"27a6f3e8f9649ccce7680f0a",650022264.489824
"27a8a052b815998c771a1f55",940624210.161106
"27aa789e29e52ef8d78b9bf5",509663233.583489
"27b06d060ecf702fc88c7956",679946687.234944
"27bcae7ffb9f79b8f59fe1c3",542611276.203815
"27bebaf73dff207d7f6829e2",553778140.52304
"27c3b7ba2991e7bc0c9fc322",603596245.583198
"27ca0c2320c520342717355d",650133306.860658
"27cf45528b4266162f7c9029",539991823.198326
"27d14f352b2983177e836e3c",715671393.673257
"27d413eab7b562b984c5a682",846056779.145103
"27d4f17375f76219b446c092",599689701.782978
"27dd503d4fbf4d5f5d850d4d",770421416.988795
"27e0810a702796d97878c34c",614251932.770375
"27eaac0ebf8a5ee99d143218",552436058.733122
"27ee3504d1df34ee8ae5dbb2",932608130.286286
"27f41f09ccf8d182c79cd48a",701306288.366134
"27fe3fc3838695ce34c5d287",620945143.540743
"2809252a96f47776d12021af",716669592.991819
"281ea3a3fab48c028721ee1d",686386674.283683
"283c1142d027be336a7bfacd",684373778.555586
"28403f16831effcb75471738",500181541.208208
"285b8cb5e9c887794ed2fd1b",731236802.778839
"2860e4435c857cc8a661ec97",779038589.068218
"2861f1a224b4c879b845779f",577135943.603776
"2865962bdff8929888a51341",697160124.580116
"2868ac4225657a13f6149e6e",658608810.965903
"2869a2d2689af65497775b1a",783220538.989645
"286ab2411118455780314355",732224217.932311
"286cdf6dfcd95ee9edf73a93",433667931.544602
"2876aa9ef0b44e43084393fa",663309878.020239
"2887a0d34994d284759db20e",710869487.736172
"288c09c33907dadbae495c11",898194076.340236
"289db1292d4ee40a1ed6e518",741308853.886525
"28ac1562ebb5050f1492f576",715714981.89002
"28b838c94d10823ceed62e0e",526632917.750838
"28be121ada9c9303be802474",584421000.368378
"28c0649dd8b294574a876e95",777304834.971586
"28db5acb7b224d44e3d7ce80",665278014.100082
"28e572584fea1555e2a517ed",723965019.233195
"28e748e7aa0a447731e06706",694265605.112297
"28f905e91295a47d106a3214",809338310.204684
"28f980b3c741866e0db5b761",775454698.675586
"28fc5f188c5e11717cdb4a98",500285905.165487
"28fd0437736c1b17c7ea1f33",813740275.545144
"2900dcf3f944a7fcb33aff36",726819176.957264
"29028322a6d692edc5ca713f",795280506.573024
"2906d21b1d96a1ec43bab50b",697023574.302808
"290725d6b15062397597b954",882774236.154539
"2910f3631d1db77e4b61f8b5",581800339.75034
"291479f573955e063f2d8bda",846931348.85387
"291a2f9022933c9d81311e81",699503264.502976
"291a4ea1a695347e1901bd4b",702039736.161503
"291fc50c4ffe7935b01e5d9c",442098437.742777
"291ff191bb029742387a72a3",970920048.474224
"292224fa68b0303a90063801",648938882.70613
"293320b55fad21ea3f4a5899",682764227.641695
"2935cc0e053bf558a8b73054",723316900.905557
"293c8a0a4a358fe7554a4ae1",562967847.708427
"29425249fed4a74ada083dc5",606519506.141435
"294985765f4d12e51a68a451",730889032.397055
"294b04da3eaabadd55da9c20",814961730.136309
"29503210dfd57bfef8f16802",813835875.988322
"29535d858fa3a11792697820",766505699.804206
"29616bf14b5f1cd42786a91d",585570007.168613
"29671ce02e285f69afeb3fc2",746480671.913741
"296f0158b5cc1541cfc8419e",726358240.811846
"2979f2d91d649a8c14f5453c",706779573.838287
"29881785ae39aec014c4982c",705459652.600676
"299117d35bcdd48afa4c2eb0",545646294.645024
"299a94a02e887c6ab1de59c7",615988204.44985
"29a115ba5b198689fce5f93b",624641874.438183
"29a230f7dde5753e65b661dd",645737590.985012
"29bd4cbe11f44759e07487fd",579595769.129266
"29cc054742b256e6fbc6da1c",756177109.434055
"29d0dd2d4b120dd54c34b13c",661592185.212482
"29daf0d5008fa9e3f0f30132",644311883.36565
"29e7796eabea247af4e8a0f7",519331911.064829
"29ea1796aede16cab8a50497",476231319.603901
"29eb473852b36dcfbda0c702",674516987.29684
"29fd909e7cef62de53430e1a",651317521.664314
"29fdab43da21ed0d22c9c71d",405906147.657463
"2a01945c2ce528c02b391c61",627854087.248533
"2a0e902f3c07cc9696000177",600593565.14504
"2a1edfd6cf74573521ed74a1",404200017.307458
"2a2f455525c8e0bd709db91a",605372314.539363
"2a330fdcebb247d6a6fdea23",725478740.159732
"2a33fa5b25963f3dc928f668",652400476.339435
"2a487cfffeb12837a5586a41",436289331.220833
"2a531aa9576c5f91891cc8a9",599602346.238734
"2a5aedaaad2d908122f28f22",657809064.036009
"2a5ecebe40fc09b45d6ee5fc",691658301.590716
"2a5f727304ad67d1cd269361",522930935.028793
"2a623b33f3cc1f54620b5233",702312175.695765
"2a66eb4d2a205bc4474c0afa",675411572.321911
"2a68f627f4dc8060484cdb18",737003048.088728
"2a787b39e84958ca6b7001d0",667340106.848026
"2a7fc28219bee48a2368e730",666128868.600846
"2a805135d8030b614d9df9aa",489435865.015514
"2a872557ba401f4c95e0ad2e",657809064.036009
"2a89ac6511416d0920f1b9a2",792938529.368798
"2a9338f62c99dbad25aec5d3",802047270.562286
"2a99204f0a53c4a4d0a2393f",773097434.199672
"2a9974fe07b1e4427e386e06",632729592.902385
"2a9bbd878f3f45745d76f059",557940000.061422
"2a9bbffb1b98c49d79bae509",744570157.968006
"2a9e75d221912230f98485cd",708421623.56782
"2a9e77fd00aaaf773d130914",573957775.578654
"2aac28d03c2110d871b5f274",638958870.743587
"2ab0eeac4a228d5769fb4365",648424734.841536
"2ab24b9c5349427998338d21",673170602.532939
"2ab263b5d1ba72fa562d64e6",795239040.763408
"2ab88dcecdb565b6412f5bfa",695126283.62501
"2abbf26e80643dfc1b75edcb",730889032.397055
"2abd46909a251b8ebbd37133",692032437.160294
"2ac1105447a71f68a50105d1",694832404.985535
"2ac425aa592565b44b25cdc3",758577923.215877
"2acc857ede19953734600dcd",678614068.126346
"2ace3da2fc4e0c022f7a8755",780711540.511677
"2ad02d6d56b95ff3382b53b6",769013695.968118
"2ad54bda875fcf8c6b675bf5",545252118.552355
"2ae3ae7f794d558ec119287d",725982923.995975
"2aeb794adc9892354aff7240",446596549.789484
"2aecb598de8c74d9d5108d8c",659444617.871821
"2af941adae2e8dfd66542055",603302754.855839
"2af9e271765438a47fa7e7a9",409078518.016246
"2afa1699af46ad8124f76e4e",698837350.045283
"2afa66b726ed0b1492b9e01b",690622953.297635
"2afd31619c21dc537e4797ca",762167166.035498
"2afd9dd680803e3c12d5242b",779913306.453194
"2b028932adc74c961170a4ce",697609216.387291
"2b05f001ed1a84425a45d0ac",639203677.539263
"2b10af4fcbef695b327b7d0b",682493589.980151
"2b2fa2ed0055a19859e78446",700607436.144655
"2b352d996677e67156391e25",611079699.555339
"2b36d2ed79caaccd687f2ab0",547133940.727711
"2b36d797d32013a126e15709",631926594.287487
"2b451da55be3683c33e4de31",818814478.267884
"2b4913f28d07628bf2d3ed92",740536445.468878
"2b50969f1faab80655bb9104",540473077.852824
"2b53b13cd912f353cf9c4757",698884852.314616
"2b552d7b1a1488dfd618b120",520859570.457607
"2b55989b2253416428ece917",635298602.172888
"2b6d63d6b072901effbc8e1e",721662655.746664
"2b7a5be93795a65d29970b02",779985544.47587
"2b802261b8bd839aa0b04b16",721244029.606229
"2b8b979cf1952fcedc63ca9e",518675635.274846
"2b8e9560dd58d880dbe77c61",616234677.595161
"2b9681901b216f2174af0089",778247171.387343
"2b9fd26383758104d567d474",777710516.207916
"2ba0807f8cbdac389424ae04",813740275.545144
"2ba1672e49c023258d262d1d",505891575.103646
"2ba24fd47c2ef8520bccf6eb",475228668.770371
"2baa6afba131b74487c94d74",876049087.956275
"2babb357d1d828c49bb89be0",695867239.370269
"2bb55b0a92d62454867bb158",716179702.882387
"2bbbd9878a1e7c55bdacb330",589947500.51855
"2bbbe93b615c46483056bfe6",772983291.095206
"2bc88a5c4bea2bd00fd8f13c",583013569.67514
"2bc9bbe0f0216ed9d865a85a",564416461.693505
"2bcc6a15181273b2fad05e3b",738797563.276492
"2bce6544d58b6970192a1838",696474929.219166
"2bd08c0964ef4a95295db843",709509028.868669
"2bd1c70db60a44d4400847ca",745891294.072097
"2bd47c19e5d29a3157fb8465",755231652.1523
"2bd6682ad8343b69fae1a59e",716938105.954568
"2bd96c7fe678945fcaf9662f",880467976.996406
"2be93bf5132bb788bf045c28",481458046.719626
"2bfa301ea435f929e6c0d1ba",655135221.585439
"2c03c38782e365e68b32d6bf",606295524.778263
"2c0b3d69fca6677ba9e95327",793423097.749141
"2c0b4c8269cbe25a4e85e049",558162955.314665
"2c12cbaa1f14553c1d41b958",683523353.160878
"2c13f29a8b9ac9b464e3a582",732671854.64549
"2c15a0733cdb932ba8f2225f",748441155.332455
"2c1c91f2bb4d9dae38a44360",518005637.413691
"2c2e56e3e5210c111c7de708",635701396.202914
"2c30c2736472590fe45277c3",528915196.918726
"2c340ee014e39ad0fd1309d8",872539044.216157
"2c34c1e1655e87ada03f411a",675139901.571736
"2c37a1280b18e095b43e19f5",691436846.682039
"2c47c3ef9e139d8c4513a090",589249549.229739
"2c567face144ca714454abf2",936927763.366175
"2c58f2cbd00035febac060e1",809962978.910699
"2c5d940b5ef2276f1fac1ca5",645709933.702011
"2c5f07a9402cc93f4c683759",721707393.964033
"2c8352c418097f82a50d9bbf",867473985.657588
"2c85b19f02bb3768c10d14fc",545818324.119703
"2c91099736f3158f7f09778f",560156244.948822
"2c924b9d45667f7168bae6ee",628350095.922432
"2ca47f5c36ea5d1cf00dbd2f",673855858.141692
"2ca6b3016a89139ec7590f9a",808953368.726919
"2ca6ce8266afc6721d179335",645454154.528258
"2ca8b22013c529b412ad764b",817211560.234872
"2cb64650b876ccbc7337a0e4",407514617.845954
"2cc0129b386acf9cdfa4eeb3",618930665.606807
"2cc821cd7b5fa82b27308f87",603807432.71016
"2cc9f2411f98d0fd41511211",539955223.895865
"2cd0b2d7561919f0223608d5",684373778.555586
"2cd372392fda500e6526695b",625805198.884406
"2ce779caef0637db97954912",675032679.576793
"2cfa1397c901b4e940d9f673",610095607.283988
"2d0d803cdbeaec6e2626eebb",618028150.648867
"2d14ad8ab9573c406e203ed4",626513707.564153
"2d1f036c96e92d9c557605cb",556671251.814002
"2d26b8360f1da9a677670fcd",632729592.902385
"2d2ee255ed2144b9fa1fcc39",496900551.154684
"2d3236cf646f19a25932676a",706715053.708884
"2d4031f171f965d7dbce0ef6",623370404.320032
"2d437a09b860d9d46644ea23",649480402.968731
"2d4a781f969a4fa2a4f04a7a",807925335.86583
"2d4bd56e71f90e6fb387a2b4",1031424765.69607
"2d531a26f8b1a8afa511e3dd",731009691.119761
"2d5564a502635dce2d46ef8e",754720871.131772
"2d564574f0191164ff1d068b",568244313.366718
"2d5ccb12ebb6fc7d4ba462b0",625512959.145342
"2d5d9119602c228b333402a4",405357603.628408
"2d60a221b478264cab9816f7",872966897.754817
"2d65980024ded46854c25260",786852417.553952
"2d6aaefe0f50db8acde6fd1b",898194076.340236
"2d6f5bc20de99dd0bd4e34bc",657809064.036009
"2d778563921376962d126cbb",591538601.161226
"2d7a48a6b9fff20ded24f86d",555661229.4764
"2d7bf0032580e6b6dd1ce36b",657809064.036009
"2d8d64261ba659302da4a481",662438140.664825
"2d91b3a8c62b890fd246183c",813614057.29485
"2da346c00d6fc39268f12b82",622257689.517642
"2db9b3463f85dfa87347d6e3",798070442.208357
"2dba091723891d8907905a74",692305639.482349
"2dbef742d0c59d21ad7392e3",687796302.317882
"2dc58e6aab9399e9677265a6",867886386.565888
"2ddda0ae748b38a6258f660c",944133180.516218
"2de0ad9bf15232d6056285fe",497636455.308068
"2de93fc191360ae22b0402dd",644161814.750378
"2dee15f1b082bb986f8d9513",533347875.770929
"2df90c0a3e2b9138fe276a75",861860000.065118
"2dfd1808bb95170a088deac6",577805980.173927
"2dfeb06300828182d4109c43",677239454.551391
"2e0a8235637e98dfea862909",759480450.655669
"2e111ff939191cc6df2c59bd",782788501.500429
"2e1608b8c646a102e27df16b",607494368.302823
"2e1f3fb2323fa16150f8bc88",652511418.046676
"2e1f7569d134a931098a2ede",952340642.491591
"2e23ee2beaf5293f57a5c504",547787433.384201
"2e2d3f42f4f8369733b3bcb9",694938491.041369
"2e2f1072d8db7372b2c2419d",564515419.842366
"2e2ff1e620063f416a387058",647663707.482018
"2e3fc1d628f6727880d3d4e6",526819573.142418
"2e41ceccc918145dbe7de0be",672246069.694273
"2e52008bd11000eb776bd80a",1033157045.12654
"2e58c9b6fbe9c57c83bc0aed",681785887.232799
"2e653d2567a47067df169d97",868553524.904469
"2e6fb29cbc1ccc3d97c92c72",671989431.088448
"2e797c8302fb7ada13ef2d4c",634518857.007193
"2e7c6a89d2cf2d835839f5f1",667053984.832136
"2e8af16a155fe18c8c6730a2",753693604.263547
"2e8c76f4ed59cd3924f7136d",771408301.120194
"2e9390c4423db604e1c7c4ec",657401356.837694
"2e992370de3eed4ec1271589",766957416.788129
"2e99240e23b0542f1cc75026",707265272.802475
"2ea47ef8f02712c32613fbd1",700558011.467055
"2ead9549bab6f1386b7a2c77",854222260.644929
"2ec9f5265334241fc594976f",721662655.746664
"2ed1ae5e6fa77e447af230fb",697050680.859063
"2ee7f959d069c9ca223115cc",721833363.697347
"2eeb4b0d7afa57b63778b69f",823828956.500804
"2ef897a38b95d7b769856e78",522427510.938675
"2ef8a530db816223dcf474a1",726821171.316848
"2ef9126614eeef828f797e66",819777680.067361
"2f0bbbbb466fae3fe5c4f614",522305474.859858
"2f13a428281ffc425f2c2e38",489713849.188838
"2f171883b97d9c02b90f93a9",420771052.017883
"2f1880c9b8f7ac2715e1236d",665804391.75382
"2f3281ef06475d2114fbf9a7",696908679.53583
"2f34de2546f13e8a9dee1edf",619773813.824077
"2f3d01cbf0ee0b985386418d",587990740.411302
"2f412384597554f3dab07985",745931066.183757
"2f48a73bfcc91272161afd39",639371982.802463
"2f4b0b1b81c792f43f4ccd5c",517236105.11536
"2f4ed160fe2a21722e6299f8",705905581.060925
"2f610d2242d583654337d468",720883580.221312
"2f6515defc3b21d82e0ca4dc",663407028.311948
"2f6dfe9443645d6629eeccb9",687686379.423946
"2f76a2b53e091df35a125b13",700446794.921089
"2f7784465c1c69c8f786a0a9",898194076.340236
"2f7d36523df4a5eee3edbe05",459998349.497413
"2f801cf48edb712627196b2c",692725388.87423
"2f854c9df6212c39091bcf28",549910650.741925
"2fa288389b3031d595973793",665375653.958395
"2fad468e1c248f40ee3586ad",686537643.747771
"2fb149a70fa14ac05582ae69",549476632.381761
"2fb5206d246ee7ab22fb8143",816184527.672457
"2fb8b2990751692b8ef1ab6e",728133421.489479
"2fba6801eb9a7bce7ed2c081",560285624.253263
"2fc150cf6ea4141106bb8ac4",521383702.685358
"2fc19f73fb877ed8b88a5250",861855373.809934
"2fc38ab2689eb24f63e32efc",702389585.109174
"2fc96ec5fb2c8dec0a5b09ab",687085059.757511
"2fcab31c752b699af5e8ce8b",1019669932.29194
"2fdb80ee4f9a35663e92b3b2",642543304.073516
"2fde05df6a3aa9f57385e6a7",602313785.447792
"2fe64bad1bc8a43fedfe0700",550807493.220226
"2ff0775d2c131d19804f2a2e",769217218.011408
"2ff531e27672ecd2362eed55",587586775.945452
"2fffe55a1584619bd7c489f6",695637933.86425
"3008e821640b33a8d70beec9",497197638.746343
"30091c32a5046d563597bbf4",727441917.947414
"301b5da33d32c0632b16e8a8",710751058.374153
"301ce25214ddb4b5144373ef",846893670.248824
"302918a3460b98acb64fafdd",541675423.00073
"302adfed183564312f9e3087",695484228.425754
"3032ae39e739fe46e9e198e5",569272747.778985
"3035d7ea4b71d204b588dccf",567731674.482167
"303dc73dc1130de9aa2f70f3",643779011.955992
"3043d0b025fac4ed90b448e6",688770375.758201
"304ce5835e685778b1c2b6a1",775984184.356405
"305080502cba05a1c165560b",655710199.974647
"3053732169b2260529f90133",589687799.546347
"3057660e38fb757dbc8bd898",686946169.410737
"3058b792e3f6781e438a2e9b",663183166.647216
"305d6abea2f3e496e3b6fcf4",547634696.687115
"3061729865dd2d68858600b1",664185596.696355
"3064379f468404110d594c87",610124008.650322
"30652905d3eacda34ff61a9e",588348956.344279
"30677852542c78698083d4f3",839286400.687534
"307acb7b4044cfa5680e4227",780654417.130614
"307eb683db84db535106c445",745093985.503753
"3083a7ab1deb092f7aca6a54",664752660.342167
"30a30e4ab286fd822c68ab5a",523921649.210487
"30a8b9c197bc42f088d0b873",662412761.026331
"30ab0bbf876dfa515b266c9f",392997091.718032
"30b0c440c0bc8c6005855ff8",743485361.758209
"30b3f38716be209a894b0942",523023087.073266
"30d2ac3ecb8150e4d4339d1a",810114890.908931
"30d38a7bab2eaaef1ff6be0d",685814037.540193
"30d5185ca2ac2fcda2bcb79c",633319923.876583
"30e10a03626eeaf8bc2c380e",645101519.15352
"30e134a6cbe61d7954d0f56b",668434528.651848
"30e1bd4619483b0e896b5229",608870879.861759
"30e6d4e1c53e9e81ff66df43",705905581.060925
"30f381306494ebaa760b990c",555050061.837774
"30f3b383f2d5e4709c9304b1",776962653.015523
"30f6404e8034dbd513aa8a30",591573125.85839
"30f77637dd52e728efaddd6d",738453318.01263
"31081c78ce92e1d8dbb315b9",630169685.707443
"310e768d2e8836432f8b3e97",566497590.238571
"3115e2391cc3a078b5e6066f",648050048.260048
"311dcf366691c44243b7b89c",707324669.71946
"311fa1bf3c405f9bed13b38a",594180571.582712
"3128a4896665d38feb72b456",645924982.725364
"312a6b2a57dc6947f95213a5",527396932.755432
"312ef52e0250429a5ecb3b27",762559443.897941
"313abf19d78b719cce4b3188",683847088.538508
"313e17c442fa3040065b7489",656454577.356967
"314153750510e92ddcecf33c",728414834.203529
"314479aa7b73ef6ef44e1c89",635937004.12458
"3146f3ec9b237fa0944cec7b",702075614.158924
"31474c62a8f39e250fb2882b",740024107.060673
"314a1e163d0b77b0f384da29",427881986.201963
"3151daf55106dd159f27a8b6",622008738.693623
"315ea6fbd6b3261cae7fb900",651375215.761008
"3164e0ecd246b8ed6cb6d054",939337826.356895
"317d8f9d18599b346639a4d1",503842120.002736
"317e95fad7d399673719537e",670255316.764997
"3186cd0a3125adf3b25587aa",658021764.49691
"3192bb7190b9130c4e67be4e",789425589.588455
"31977cd5d4c09eff149e74ea",663655867.519432
"3198c4acc62c1a2276bf15de",706675249.341491
"319b9accf9980ef2ef81099b",633701698.461391
"319ba1ec06c9b6ca6990f4c1",982703897.922221
"31a1492e589f317a58a79df7",664235192.087504
"31a3719e57ab1425e7267fad",645101519.15352
"31a6c440ca9eb29acc0f1086",672497903.885265
"31a73382ae20331521bf2e6f",627341656.455251
"31c69cf4d197f97ac594a896",699220670.1701
"31cdb68dc6476128c4bb2f5c",750853797.432679
"31d3215c8345d48ce9734c65",457556930.269378
"31d6f089626c4fd08536fac0",575462801.288458
"31e241881acaceb02ef915d2",594747044.861092
"31ed69311bfbbe000f4483d4",533003031.680597
"31ef69bed8e54b5e1fb245aa",753709716.517143
"31f52502e89beb1b2e0dc3d3",742683733.792698
"31f56b841b122b35615bae2c",596032320.000094
"31f630c44db4be5360a57640",721662655.746664
"31f6a25d56f3bb36386d07ae",624351150.159831
"32036c1eb131e6cc4f3bad3e",567474215.95385
"32040dd7b8edfbe331773288",703596347.344963
"3206523e850b5b5fbce567a3",821974219.00805
"320ff6c0320674fd278f6fc7",514137056.718551
"3214488a8fa9cf8b3dae877a",710150736.634743
"32161228e9c502d2c21beaa3",588611328.403576
"322bad590ae06fb48f80c533",596979523.799239
"32354bff9df0267a5e139156",580999513.211571
"32366fe92222b329e3d03b29",674710732.629672
"32421841f7eeda76160d7959",520994122.597081
"3247399a31df838ec5fe58c5",626789803.839254
"32474481a0f8af34a4edfec9",515508606.69663
"3256c6c6f30aea9cc79b7283",739049220.436773
"325ce336d3df17a078db5166",639203677.539263
"326a82671272d893ce699476",659038891.102695
"3279efb86571efde18eeebef",526625473.294843
"3289958459cd87f24089cd14",692586753.031203
"32915b77ca68000ba9eed6d8",625222508.187903
"32a10e550bf7095627d17da3",677671983.937159
"32a555016892e7a74d231545",720187209.380514
"32b678be83da2a07b37f3012",534570281.591809
"32bdf33933c29b1cbf89539c",664235192.087504
"32c1f617f2b1f537ef703712",701011788.108827
"32c7a2d032ee21f8bbc6eccf",514879660.157294
"32c7b848ef60432d98f415c5",641631118.243068
"32cb6246cd94f962f780a1fa",574390455.321536
"32ce96d8adc8e549b90b4a8b",768534328.361876
"32d2c5f1707b00c93407a19a",530229356.726245
"32d56542ab5486bdaf4466fc",716881429.001705
"32d5772adbcc785ecbc2c55f",604161598.654908
"32d5a20c542a8194a6aae965",672063797.958624
"32dd96f4f07f67806146ec46",676559611.683437
"32e182242a654ac03a8f3ea8",521943345.296029
"32e6518755191bef743b28f6",820058340.198079
"32ea7e13e8d9391aa9b7ab9e",684373778.555586
"32ecec7d5c47d02969368779",457293677.616325
"32f3364ac1fabdd13db1cfe5",779550947.713593
"32fbc0f1934f7325a404a2eb",719514637.684643
"33043b254b9085fc82ee1f7f",517936927.028394
"3307731f3bc518012912f1b3",635634405.759275
"330c37fb5065311564fd35a2",815197885.420239
"331c515e7f0dbb4460810999",600592445.245118
"331d54f8a1bd3dabce73d6d9",681707410.043978
"331e915e2a66fb70380282d6",949960481.127
"331f0957d55d7f03df7fdc4b",690677690.905996
"332201e2583141f3a02dcca4",725578259.715611
"33258f995a375ca192ca4d3c",675411572.321911
"332e395d4ce62523a2e3208e",632240446.222387
"33305df46dc2186c7e3f727e",777784838.238754
"3335313b9060ff29782906b6",617246883.765158
"33379968a83c8a90c23e77dc",571390433.39351
"333a643c623a9bc75f3a40f2",901887235.068788
"33425419e1a8e854418c5180",666929686.57008
"3348706086aa3db5c92259c3",534576334.046361
"334b5b9fc68a18387ae59ebf",647654839.737551
"33501f96ba3b02da073d586d",534374039.197803
"33510511ff07dc7354cca7e8",598693425.123446
"3352469ca509e8ca652fad1a",702039203.725586
"335626f385c28e8370c207cb",442098437.742777
"33598222854631e92fb72baa",670260327.822126
