"property_id","price"
"40aaf6665b489033ba0e55b5",845682652.780811
"40b20b5a3a986802d64f7675",531887382.76175
"40c2ea5f89f5b77cc09d1455",531887382.76175
"40c74dec061500aaa78f78b7",531887382.76175
"40c9f947e826f89c6ff3f898",531887382.76175
"40ce7321869b706210eda9da",531887382.76175
"40d04ff9c405cccfc82ed5a5",531887382.76175
"40d3f1f00de86e74e0304bd1",531887382.76175
"40d5384e2e8f8fef2032928a",531887382.76175
"40d9a852bbed67a6036c6d8b",531887382.76175
"40db880aba8951909e6e4ef6",531887382.76175
"40dd67aeb6e9979211c9345d",652991331.350071
"40e56beaf4a7f28f8108b132",531887382.76175
"40e9ef1e7c6749b7a8d04ea9",531887382.76175
"40eb0c78da8b51b53548d914",845682652.780811
"40eefaf8c26b8b4736308bf7",652991331.350071
"40ef1682158d0c3cd07f484b",652991331.350071
"40efc0dc313284d3b57492f9",652991331.350071
"40f301afabee5be092ba20ad",652991331.350071
"40fd167916ff071afdc44792",652991331.350071
"41037a3f8625082544979179",531887382.76175
"410e5af026805ec8088f2e71",531887382.76175
"4116cde03803e63a3e87e847",652991331.350071
"41227dc9c9948a5f0688e426",531887382.76175
"4122eca7b73c1347a7814a70",652991331.350071
"412e7b9e1de3df8c3dbcf198",531887382.76175
"41353584f956b9e316c6c67d",531887382.76175
"41376f69b086937257387f1d",652991331.350071
"413d6e4fb772beff60f73e2b",652991331.350071
"41454361857cf70c44e1f5ac",531887382.76175
"41479709513815cf5fc1eac9",531887382.76175
"415622d0f7adb1a9f7009a63",531887382.76175
"415b68c7a5cfb073676c443b",531887382.76175
"415e1faab81016a460db7a0b",531887382.76175
"4163b665043ed27d7bf26c00",531887382.76175
"4167fdc804227ed43224a32c",845682652.780811
"41719542347401b04dfbaa59",652991331.350071
"417e974a3f0d97e502e49800",652991331.350071
"4184fd9a546823ff1fea0b74",531887382.76175
"41877a677d1856bf609515fe",652991331.350071
"4188712d431ba996cd59fbe5",531887382.76175
"419398139a3aa2ca2be3f941",531887382.76175
"4195a9d13c0a526d7cc959f8",652991331.350071
"4195fdfe50e42e9981fa2f4f",531887382.76175
"4199eaa19ddf8ac436bb2ba3",652991331.350071
"419a2f823e87ab67b1311bee",652991331.350071
"419ce7158ed62eb6897cf09e",531887382.76175
"41a269c661f20e443a7a25f6",652991331.350071
"41abd8a2cbca609cf868f227",652991331.350071
"41ac76d4fa450fe0c377a0e5",531887382.76175
"41ae9d3d280d4eebe510606a",531887382.76175
"41d174db6f695472063ceef3",531887382.76175
"41d2864e1f73e29f222c61e0",531887382.76175
"41d3afc1118758b5314db48e",531887382.76175
"41df29e27c0bbb52aa8ffe49",652991331.350071
"41f33deb9990562def18c917",531887382.76175
"41f99600339a7afc8e386e6e",531887382.76175
"41fc4ca2b3f48508d840bbb1",531887382.76175
"4202dc3f8255586e1ccfff46",531887382.76175
"420b03095062d9571144a276",652991331.350071
"421db6a58670e53f563eb9ad",531887382.76175
"4224e69acf9fb071d4cab498",845682652.780811
"422e994aaca85628ff759004",531887382.76175
"423ddbfe2f575e6bcb22e7b8",531887382.76175
"424b41f5e01ea2e2ccd3ca48",531887382.76175
"424bb491c71e913e900db76f",652991331.350071
"42525c57e13abbfafe9bb395",845682652.780811
"42556b1bae874a5c09777873",652991331.350071
"4255eae670033d9c9e9a6e3c",652991331.350071
"428f4bc76d4cd315ba8f89e9",531887382.76175
"429460d5f5c5381e945cf449",652991331.350071
"429b049255a7edf227a980a1",531887382.76175
"42a73bad238f2d3f5e376044",531887382.76175
"42aa1e6f6b8220a63fe165b2",531887382.76175
"42aaf6521fdf1dc9bc50f88e",531887382.76175
"42ac33321bb1920fe2a78036",531887382.76175
"42b3b56289972176c20c4990",531887382.76175
"42b5ebbca90572b9cea79177",531887382.76175
"42b6cf2a5225dc62342d3a20",531887382.76175
"42c282041583e6e2090b50f2",845682652.780811
"42cde300d741cb134a529031",531887382.76175
"42d34ca2252acaf6e777d23b",845682652.780811
"42d42ad031a2c62be9b5cdca",531887382.76175
"42d91ed3f3615247f57ebecc",531887382.76175
"42defcc69fa22e4c858f3c24",845682652.780811
"42f05e5d4862d653efda75c0",652991331.350071
"42f1a529f5ff3a6371dccea5",531887382.76175
"42f38b1b2dc077c88a746c1e",531887382.76175
"42fa0158217c9cb820f2a06b",652991331.350071
"42fc4101da60fdb41f41f0a4",845682652.780811
"42fc6a80b882c32f6264ac10",531887382.76175
"430112bf4fa9324f0149a879",531887382.76175
"43041a793a13a4171f22e492",531887382.76175
"43059ceabe98412315566838",845682652.780811
"430c46358b85ad4a741c7187",531887382.76175
"4310c7a552b20afd46f930d9",531887382.76175
"4317746d5b88142780e6897c",531887382.76175
"43228eaa1230dc0f7f1473df",531887382.76175
"43272151f217feab78190393",652991331.350071
"432f082ac51bb0d39ce45b0c",845682652.780811
"4336ff9b2dc1d97ac8f9694a",531887382.76175
"4340fcb9c80733260565c24b",652991331.350071
"4345863fe83682f6091d8a77",531887382.76175
"434782c3d1dc2b9ce7bcbbd9",845682652.780811
"4347966ceb1770f758cb6e37",652991331.350071
"4347bf26ecd61ebc7a16b4a3",652991331.350071
"4349d6bfd5a518fcb231cb3f",652991331.350071
"434ff40bff8fad0962ec07e4",652991331.350071
"4354c1b6b27a87c451ddaf36",531887382.76175
"43600371d44fbbc81f6b6fa3",531887382.76175
"436089e2bf605d00849691e8",652991331.350071
"43650eb8b70dfa256ca64979",531887382.76175
"436fd4dce2ff0f71232f4b6c",531887382.76175
"437167a9db41b677da7d5a7d",531887382.76175
"439004dc23f97a878ebf371a",652991331.350071
"4394a27b21889bf78927ddf8",531887382.76175
"43969367322e86c68b51c2fa",531887382.76175
"4396f94f7f3c403c43d3ede9",531887382.76175
"43a2ceffa8ed90bc1a43255f",531887382.76175
"43a3fbb8218e73b956ca50fe",845682652.780811
"43a91a731e86b9a0784f717d",531887382.76175
"43b10ad2660d7552ab6c3b10",652991331.350071
"43b2fb09efd1593a94b61b4c",531887382.76175
"43b5b5a9a1615eba48ab8b66",531887382.76175
"43c22bfa9a14df7b0126c12e",531887382.76175
"43c88f1874dc7f91c899df36",845682652.780811
"43d1fb0646562c3f1dd6fefa",531887382.76175
"43d7b77a99e86e8bd21a19ff",845682652.780811
"43e11f10650837933261fa7e",652991331.350071
"43e59f5312e304fc21c1e052",845682652.780811
"43eeb2567c61bfbb059fcd4e",531887382.76175
"43fd6b5cb01d05c9b1db0e65",531887382.76175
"43fefda5a3b0781578d9f2d3",652991331.350071
"440cd2efd45c019c7151902d",845682652.780811
"442c6bda79f63bae28674b1e",531887382.76175
"4433060d0fa95ae1382f2de1",531887382.76175
"44394e66504a4d77587ee105",652991331.350071
"44412a9e16b2824c4a520a72",531887382.76175
"4443407341bec8b7b0af40b4",652991331.350071
"444c68a7a6cd0b794768d5af",531887382.76175
"444f102b4d54503044154ff5",531887382.76175
"44551251fe345b31ed71aa5b",531887382.76175
"445e241d8bfaceb149609d6a",531887382.76175
"445fa7f5e8e9d7f12e8991d4",531887382.76175
"446138cfd3749c0b6715b0c3",652991331.350071
"44672de0d6d9d0cb3b4ae938",531887382.76175
"44760087930212643641eeb4",845682652.780811
"447dd594fdadb1b12ab32e6c",531887382.76175
"447f51e37fda773ab748814b",531887382.76175
"448ad01af4c5cfba3feeab26",652991331.350071
"448ad6cf4b43298a39c7b5e6",531887382.76175
"448d159391c38e4ffcc405b4",531887382.76175
"44916ca9b874075f55949f87",652991331.350071
"4491bda913188aad3c66ef20",652991331.350071
"4499adb2aa3aee94d1f1a1b3",845682652.780811
"449cddc4dc3ef1e93b7f7c26",531887382.76175
"44a587fc89d6b6489157ff49",652991331.350071
"44b623f7fca1a306560172ac",531887382.76175
"44b6382d9195ceb3f12d4939",845682652.780811
"44c8131b88accb3b46b79ba5",531887382.76175
"44cdcca08e1e66a1496fac6a",531887382.76175
"44d596fa36e3992208292ade",531887382.76175
"44e4574527acc86977f5bc41",531887382.76175
"44e9224b9735235fc7271672",531887382.76175
"44effc9574c74ea4ad98ede4",652991331.350071
"44f0e088fee626993778e7fb",652991331.350071
"44f5380847c175a42becfcdb",845682652.780811
"44f77a86369d6607753adc09",531887382.76175
"44f8d5ab70828e06198579f3",845682652.780811
"44fab96fa2ea501e0b94548d",652991331.350071
"44ff213b9cfb3604b7e4b66f",531887382.76175
"4502e2809bb5bd47b2781212",531887382.76175
"450c4eff7e37a271fc24ce3b",531887382.76175
"4514844d15690b7331fdb6cb",531887382.76175
"451744cf3ce55a98db8a3562",531887382.76175
"4520ceed2e5fe3458850a805",845682652.780811
"45269f56121b796d0392e2da",845682652.780811
"4526cb4a2b8238dcc4e496e3",845682652.780811
"452ae373210337b8008ea2a3",845682652.780811
"452e0518f7164287e47e6354",531887382.76175
"453202a234f5b370ae9e586f",531887382.76175
"453ef603a66a34f17ae22227",845682652.780811
"454e4126257189bcce9b681b",845682652.780811
"45550aa81c0151f1fd9fd8fe",531887382.76175
"456243bb3fab3e74df21b5a0",652991331.350071
"4565bcc95c54bf0c8d376eb0",652991331.350071
"4570a3ca0571c70657b4a1c6",531887382.76175
"45750daec6238508791d0d4c",531887382.76175
"4577c1623c8407e95e893e63",531887382.76175
"4582ec985de48290c5f1f5e1",531887382.76175
"4583a6b01449530079415768",652991331.350071
"45917f1bac415feac7e41124",531887382.76175
"45969f25857aa7263927b400",652991331.350071
"459963742bbaadbd9db97723",845682652.780811
"45a033d121ca5afef24161ba",531887382.76175
"45a7517c4d29f5bc7787dedf",652991331.350071
"45a8f6d942533794501d775d",531887382.76175
"45aa335dae223bccb31ff7cc",652991331.350071
"45abee1de734dc32936d0b1d",531887382.76175
"45ac018012e7dd91d41a5876",531887382.76175
"45ae1e929b0fc88718151191",531887382.76175
"45ae8ffacfd00fb4a4f53d0f",845682652.780811
"45b894a8b028be29ed137f1e",845682652.780811
"45badd183bb1a4c630174f3a",531887382.76175
"45ccde79aee811756030903d",531887382.76175
"45dd7eee4488e88d71d46783",845682652.780811
"45e2395bee937c187e3486e2",531887382.76175
"45e2411d38589a2d85774c5f",652991331.350071
"45e92799de1a5334c3d2d72f",531887382.76175
"45ee2db87e9ca0a1a9faf050",652991331.350071
"45f18e0bb676d2495a227dfb",531887382.76175
"45f24dd99d362f49c0adb875",531887382.76175
"45fc0d46c7a4df7ff6976fce",845682652.780811
"46136f5f078dd31170c58e64",531887382.76175
"4615a8a7af9d7cefc7fe4c4a",652991331.350071
"46161effff173111bb6c3a32",652991331.350071
"461749398bbd48d69b444d7b",531887382.76175
"4623317e8c9044e314ccc4e8",652991331.350071
"4625168852b335b223a05bb3",531887382.76175
"462c7546b358b00e617ce012",531887382.76175
"462ced9cfb28550c160e5664",652991331.350071
"4630a9af58fb79c0008e5fa1",531887382.76175
"4632f1e8fc93e268ddeba07b",531887382.76175
"464039bbcabc650d659f6683",531887382.76175
"464864b367e16547fe319229",652991331.350071
"46529f0455fd35b2f4a489d0",531887382.76175
"4662aa1c44351dfe271e3a9d",652991331.350071
"46673c69814a0b3f25818dee",845682652.780811
"466c542d7825d36d18a86486",531887382.76175
"466d4240af2cfd09a31cf3ff",531887382.76175
"4670d21fa84e40184f03d5de",531887382.76175
"4672d1c9c3b04fcc87a0ae9b",531887382.76175
"4673ef4fa28aabb0fe61043b",531887382.76175
"468df200fa490e667bfaa31d",531887382.76175
"46941e09b153ec19f86c0c2a",531887382.76175
"469b33a6f153ec334b6123d7",531887382.76175
"46a2a88ef09b2aab932ea02a",531887382.76175
"46a7d0f520dd1e78c0cbce0f",845682652.780811
"46aa67b5e0abe39dae442d76",531887382.76175
"46c34a4e5987c20eb1f5ff99",531887382.76175
"46c42803286c800351fe633b",531887382.76175
"46cf5b18fd7bac0d3332d70a",652991331.350071
"46d0544f411bbfb6b452858c",531887382.76175
"46d34fc9a8edcc199a537b30",531887382.76175
"46d4b0cdc81137aa56f516df",652991331.350071
"46d77c92811f0c87d2d4907d",652991331.350071
"46d8bb3e9a0ca584d3c7a317",531887382.76175
"46dcddfc78444011abd29870",531887382.76175
"46de3fbec5bc6c0e256e7751",531887382.76175
"46e7860100b0c09a6a475b9e",531887382.76175
"46eeb8f186f86f7859274d4d",652991331.350071
"46f0731f62232b32eb733dc3",531887382.76175
"46fb04e7578da5741f6da4b8",531887382.76175
"46fcc0d53b263beae95b8eb9",845682652.780811
"46ff039321805b51870c64f2",531887382.76175
"47051c25acf866250b5d3ec4",531887382.76175
"4718488d664194a3c0c5b446",531887382.76175
"471b5135fced50f7cb4197e2",531887382.76175
"471bd64a0576aa67f494eb98",531887382.76175
"471d6fb8037049e1e4d120a7",845682652.780811
"4721d06c49413558bda1fb68",531887382.76175
"472601b5b5719855ae3528af",845682652.780811
"47344a66471fa51f61c64652",652991331.350071
"473a59415b6214218a15e363",531887382.76175
"473cb30713e88ecf782651fd",652991331.350071
"4769743185eaeb0e4158e0e0",531887382.76175
"47720fb9e2586dced75db114",531887382.76175
"478ac408d2a5c603aa23cbd5",652991331.350071
"478e13e8c1cb5bc80f1080e0",652991331.350071
"4794d9994512f01a4bbb6c48",652991331.350071
"479b2c9c12602551bbd0212a",652991331.350071
"47a3c63f65a9794384c655dc",531887382.76175
"47b5804ba1a998c3e7544092",652991331.350071
"47bed52dee0d311ae0016b08",652991331.350071
"47bf8d322af3c13e8868ed0a",531887382.76175
"47c2934aaa5934c68dcb9e51",652991331.350071
"47d252717c4bcae3e1ff19e4",845682652.780811
"47d288f8f9227013424d6976",531887382.76175
"47d7ba800f164f397fcafa9d",531887382.76175
"47e0c773f65485ab7c78d49f",531887382.76175
"47e282cb12ae01243d713178",531887382.76175
"47e5ea8cb7f5ab6703803690",531887382.76175
"47e6a61fd652a3dd37556ddf",531887382.76175
"47f7065118bcd4c3878e50fc",652991331.350071
"47fe78f6299f757b231be10e",652991331.350071
"480041bbef3a540df2a36ea2",652991331.350071
"4803a3aedb6c20eb194469c1",652991331.350071
"480aa7fe286f4aa31f56d4b9",652991331.350071
"48107a1dd2a3b027637f250a",531887382.76175
"481492907baba4574d4a6f35",652991331.350071
"48299e52748ecff3b69f7a90",531887382.76175
"482c7150c7555cb35558398c",652991331.350071
"482f57e65a3f4c6792775a05",531887382.76175
"48378a6148532f71abcc2f98",652991331.350071
"4845ca0d30483b36bfa55061",531887382.76175
"484922bbe02cb218ced0e779",531887382.76175
"484cde8e47fbf62a339c8219",531887382.76175
"485cd615660dda11586f797c",652991331.350071
"48740edcbe275bed3c82efed",652991331.350071
"487ede1f7f155194b69c531a",531887382.76175
"48815b454dfb64fe60e2cde4",652991331.350071
"4883f7ce7086ba9c8ddd4315",652991331.350071
"488cdcddd0938ad0205ab8f0",845682652.780811
"4890edc33a555cbbac71795c",531887382.76175
"4893b21db2d6aa4417e1cd1d",652991331.350071
"48976c41de22ddaea3f8c296",531887382.76175
"489fca3e6dc044412d00cca1",652991331.350071
"48a20e676a060954308c9ecf",531887382.76175
"48aa146a36aba8a0270a8a1d",845682652.780811
"48b1f800656bcae6a9e70802",652991331.350071
"48b270a493af4fa28dab9211",531887382.76175
"48b34600046c903f0ae4e6d1",845682652.780811
"48b9efef82faf72bcbdf66b2",652991331.350071
"48bee96c1f65b8e283d67483",531887382.76175
"48c346042d9cb826a3714466",531887382.76175
"48d3b0ef6e5f999bb90fbfc1",531887382.76175
"48de5d43e88caea594ccd27c",652991331.350071
"48df432642971a97d3d4bd45",652991331.350071
"48e687093fb26d29cda9ad6e",531887382.76175
"48e71c45f41778f8dca24cf5",531887382.76175
"48ebc3d79e01061c926066ba",531887382.76175
"48f1c6e343a4724ed865533b",652991331.350071
"48f9e9a87e7fc0a678460e05",845682652.780811
"4902ccbe8456d3f0a29e5059",652991331.350071
"490b89e972abd7e64b5ba6c2",652991331.350071
"4911a6285f548dd30c8061e3",652991331.350071
"4911d01ea0a4505d5db5bb2d",652991331.350071
"4911f8879e5bc9c27ac13bb1",531887382.76175
"4912c91afa6e4aff6ffdc6a8",652991331.350071
"493367258be5d63dc8db97d1",845682652.780811
"494580f4974c33d7ce0cdb28",652991331.350071
"4954ce465ba712543bdf34fb",531887382.76175
"4957e0b129c5caf47b026c58",531887382.76175
"495aa774f4db66db6df30e93",531887382.76175
"495b6e61d1b887f8b4c1bcbf",531887382.76175
"495eeef459e80680720a0ec8",531887382.76175
"4962650cfa3decf487ccbd0c",531887382.76175
"496ce19c015093e97144d375",652991331.350071
"496fd5c93b2a578d970ed55f",531887382.76175
"49721aafec7123f6ff4d8010",531887382.76175
"49737c7682eff2513869b3f7",652991331.350071
"4977af03eebca1aa266289e2",531887382.76175
"498d632cf0868a8e641cecb2",531887382.76175
"498de85ba30cb01e9c686081",531887382.76175
"4993d1487d78cd9ae2c23619",845682652.780811
"499f6f4997474415f0bd596f",652991331.350071
"49a0715897795017ee0de843",531887382.76175
"49a2d111903c77053d44573f",531887382.76175
"49a4cebdb22fc2d72bd1aa78",531887382.76175
"49ad389014995f0187edf726",531887382.76175
"49b59d19432dbeb8921e57b8",845682652.780811
"49bb5311607e4c7600caa03b",531887382.76175
"49bdf0f970af03d83a57dcff",652991331.350071
"49cc8164d94a2afe8b750af4",531887382.76175
"49ce19caa1325233d0de331e",652991331.350071
"49d020d2056717c2108b0927",531887382.76175
"49d42ab711abd95fb5947c0d",531887382.76175
"49d6752dd196e7dd583baf44",531887382.76175
"49d9cb2bcc98d69222b03165",845682652.780811
"49dbaf0bcca86f32f86e641e",652991331.350071
"49e531941384af389b0aff59",531887382.76175
"49f0323d28ef0610248c87c0",652991331.350071
"49fb2771ea6c1e8950cc9a57",531887382.76175
"4a016eba4744dd01954f137f",531887382.76175
"4a119b1bbf04b4bd6051c5b1",652991331.350071
"4a20d03d09fb9d0ee5565ec9",531887382.76175
"4a2ae08359e1ecd39b43afbc",531887382.76175
"4a33d213841d2af537aa967a",652991331.350071
"4a3a6698b5490216e8f8e6f5",845682652.780811
"4a3d0390e005fa5b4c9403f4",845682652.780811
"4a3defc2b7d2cd751c9c970e",845682652.780811
"4a4fe76c58f5735ce6b018aa",531887382.76175
"4a5405b1e181f5b10fec35a6",652991331.350071
"4a611bd82c9216a3771ca7b6",652991331.350071
"4a629aaf60a113402834c042",531887382.76175
"4a7156189e1f06b0fe87a7fc",531887382.76175
"4a73dad0ff8a5262e8b07c4b",845682652.780811
"4a7ecb05c9886bc35f6b9160",845682652.780811
"4a809b3987cff0290c1df8fc",531887382.76175
"4a80ffd8e908a3291a32fb6d",845682652.780811
"4a81bdc14b5bcc4c84f5ce4b",531887382.76175
"4a85c36fb854e922936b57fa",531887382.76175
"4a8acae29064919c68fc8600",531887382.76175
"4a8eaccbde5a4a6747818d29",652991331.350071
"4a9e2358d64df916e2cfa213",531887382.76175
"4aaf6763c105ddf2a6eddbfe",531887382.76175
"4abef5720fd889512ecff70a",652991331.350071
"4ac4fbcacef08524ccbf3623",531887382.76175
"4addcabbe23020d3d0d46ac6",531887382.76175
"4ae10e7fec364242c88e511b",531887382.76175
"4ae6d75b10848d259ecba576",652991331.350071
"4ae7dd50c6b743bd47340f20",652991331.350071
"4aebacb9ecd0a117307c7841",845682652.780811
"4af83eb7718f5823ae69fe47",531887382.76175
"4afa3a1b63c076123e7a5279",845682652.780811
"4b04e0296820d04421db5219",652991331.350071
"4b068c79664179605b145a15",531887382.76175
"4b092d4d5885cc224f6775e9",531887382.76175
"4b0ac2ce45d7ee385ca369a2",652991331.350071
"4b0fba692104472b36c38c3d",652991331.350071
"4b193d78ea6e3740bf37b36a",531887382.76175
"4b30968cdae59b4ef3298f19",845682652.780811
"4b38595746dcb78fbb459781",531887382.76175
"4b3a6baf8196a59bac8c08c0",531887382.76175
"4b45cba0d601f29c2b7db97a",652991331.350071
"4b52ebb0f0a8878def4170c9",652991331.350071
"4b6fb9b705d80ff350bd620e",531887382.76175
"4b75f2b374e8674e8b55eceb",652991331.350071
"4b82eef445edeae7a55fd019",531887382.76175
"4b8d7217da1b1f225f254914",531887382.76175
"4b905620f76873355d317dc1",531887382.76175
"4b92ca1cee4739104e620871",845682652.780811
"4ba19ab08d1fe7f72d0dd37a",531887382.76175
"4ba65b1fb8d8ab0a914b0b8c",531887382.76175
"4ba85374c1d1f1d3f4632ca1",531887382.76175
"4baceaad0b0081bdaa37473c",845682652.780811
"4bad47078442f3416b2c1ff4",531887382.76175
"4bad966abb5e8c4121ec69fc",531887382.76175
"4baf1bfced8e85013eca94b9",845682652.780811
"4bb0666c55d174e0280482a0",531887382.76175
"4bb5265c6e63449e5fbaa270",845682652.780811
"4bc1e2cf5e5ffcbe1020df08",845682652.780811
"4bc3f597867c6844e9b47fc9",531887382.76175
"4bd031478b15017efd41b2bf",845682652.780811
"4bd0a354d75759510ab6bb46",531887382.76175
"4bd30aa3e2b4aa077ae27490",531887382.76175
"4bdff22689954e5b1e575d30",652991331.350071
"4be510fa977b93e34a789f26",531887382.76175
"4be6d93d8ae1375156444f05",531887382.76175
"4becfb041b0439429f2cffb4",531887382.76175
"4bf02d040efe5358d4a5940a",652991331.350071
"4bf284e6ba81bcaa21a437fd",531887382.76175
"4bf620c6c6d4c916bea70e81",531887382.76175
"4bf70f19da0bddec9241d310",531887382.76175
"4bf89c9e50c5417ed669c481",531887382.76175
"4c00508300f40d74c79f2596",531887382.76175
"4c03afca943c3f2484b8db6f",531887382.76175
"4c0892a39011cc6a37fc1145",652991331.350071
"4c0f9275581b5572635613a1",531887382.76175
"4c11f4ebc622483532c24a06",652991331.350071
"4c14547b7e02e75204ca9f4a",531887382.76175
"4c243fc50d5511a1288bdc0f",531887382.76175
"4c25d939eb3ec218403dc4ce",652991331.350071
"4c2b14bfeacd87b878cbcc92",531887382.76175
"4c3865a97f5877090e7a9649",531887382.76175
"4c3a2b3e3d5999f747ae0d53",845682652.780811
"4c40683e401dae89f6537ab0",531887382.76175
"4c59acda820b7b75823fa277",531887382.76175
"4c5b79f3656501fce2e2178d",845682652.780811
"4c5d3dd8802acb9ee22ab912",652991331.350071
"4c79f17573007a39bb2b4b7b",652991331.350071
"4c7e7cfb286d82aa96356fb5",845682652.780811
"4c8ca73cb51a58933de61f0b",531887382.76175
"4c90ce573f1d61d11294d05c",652991331.350071
"4c94103d4366bcaaee4b550f",845682652.780811
"4c9dc4494a3428435457f575",531887382.76175
"4c9e6812520f4aea4ce435ae",845682652.780811
"4c9f3af11fa91e729384580c",531887382.76175
"4ca66e564ed478d06c471357",652991331.350071
"4caab3951bd6cb6dc71ac8a0",531887382.76175
"4cac81eebdeb45eb0e8aa5fe",531887382.76175
"4caf356c110a50c6c94f3eab",652991331.350071
"4cb11f32806c0e07b4251984",531887382.76175
"4cb59b46927df31150830d5e",531887382.76175
"4cb5e4aa83c476a5b71d77ce",845682652.780811
"4cb9319ff5adaa62386b713b",652991331.350071
"4cbc74a93e33f7b4812e1a7c",652991331.350071
"4cbe75a162b076c4c454dfe9",531887382.76175
"4cc8c95dee29e43463a8dfd9",531887382.76175
"4cc968db25c2cf03991c0041",531887382.76175
"4cd5338bcf246ebf263baa35",531887382.76175
"4cdaece5d1dd4e089a99f47b",531887382.76175
"4cdbcefc434b48ba3d51a498",652991331.350071
"4ce0fcf14266d144c82f8d4b",531887382.76175
"4cea8ea969dcc433fcb59d96",652991331.350071
"4cfd1be6a93641b110fcaf67",531887382.76175
"4d069f925100b6cad0b657b8",531887382.76175
"4d0985935e1432b3916d45be",652991331.350071
"4d09c2354c67243c968dbbcb",531887382.76175
"4d09ece928ffac7e7d270bd8",531887382.76175
"4d0cf77f8cfcada2265ac585",531887382.76175
"4d1b0315b5aaf21bac150d96",531887382.76175
"4d1f49443787c874ba19f968",652991331.350071
"4d20f253940a4492b4f6a9f0",531887382.76175
"4d2ec23fff8eb502a9d93353",845682652.780811
"4d35e00e86a9d508d82ea90a",531887382.76175
"4d3a66e028dc8f3e9ad9e9cf",531887382.76175
"4d3d887d2236c2f897f3bbd4",531887382.76175
"4d3f5e7ecf4d361d7eb55f5e",531887382.76175
"4d418d0079828e244dbaff5a",531887382.76175
"4d45fbe5a5d39188b5eccbfe",531887382.76175
"4d485ae48974213b1594c905",845682652.780811
"4d592a67596afbca92d26bcb",531887382.76175
"4d60db10157fd0b5eab9a23f",652991331.350071
"4d666967b74ccdf5b04e9787",531887382.76175
"4d69f7c7e0e837879abbdf78",652991331.350071
"4d743a1250f7d91e2782708e",531887382.76175
"4d852bd93332172bfb081aff",845682652.780811
"4d85bbc09ae56cd85a8f87c6",531887382.76175
"4d882ac2b82569f74aa08824",531887382.76175
"4d8b338266822739bc9c8fc9",845682652.780811
"4d8deb43d663fb079262708f",652991331.350071
"4d8e365b35a6b8ebe6d7a15f",531887382.76175
"4d94a2295f612b96264a0db8",652991331.350071
"4da8ef54252a92d9cc62c174",652991331.350071
"4da93e7126354a474d435a4a",652991331.350071
"4dacc190eae91b059dacbb00",845682652.780811
"4daf52564456895ca7f4429c",531887382.76175
"4db632fdebc000c9e64a589b",531887382.76175
"4db834146c4e73b515d510ce",531887382.76175
"4db8d32011163bc4fe01d02e",531887382.76175
"4db8d529af9f718e6d81a85d",531887382.76175
"4dcaaac494053749f30875fa",845682652.780811
"4dd3d1288ccb66ee4fb9c097",845682652.780811
"4df222356df121a41adadda7",531887382.76175
"4df3717406f9852284576caa",531887382.76175
"4e01f07ee4b1241360de460e",845682652.780811
"4e0b1df5e05ac505c701f519",531887382.76175
"4e0b293ec3d5eda7d9fcf8b6",531887382.76175
"4e104916ab915cf3c0bef846",531887382.76175
"4e134600155a64783b3f8c3e",531887382.76175
"4e1b5798dcbed1842f260b17",652991331.350071
"4e1bfbbd8689a95fc97fabdd",531887382.76175
"4e25bad08182b79f5ba9639b",845682652.780811
"4e27458d179a469435d02ff4",531887382.76175
"4e327acca2e033c3fb305c5d",531887382.76175
"4e3cce6b581e74879c2dbc4f",531887382.76175
"4e47d2c8ccf9929ad9c84544",531887382.76175
"4e4abc111c07656e5bbdb0ee",531887382.76175
"4e613cde51f9760d3c051562",652991331.350071
"4e665d479b3bf2e25cd463a2",652991331.350071
"4e6f695bcd4d3c0d8497c1fd",845682652.780811
"4e78cffaea2008f3919ba0ae",531887382.76175
"4e78d095988a92642a1bd18c",531887382.76175
"4e7d3cbe3c62123fa7e2d969",652991331.350071
"4e84c5953b493be7ca96103a",652991331.350071
"4e878e99ad2fc34400381c3d",531887382.76175
"4e8cdb49a2bdf68ad8d12625",652991331.350071
"4e9acf6e9f80f65178766740",652991331.350071
"4e9f1e21c855f1166428fbdd",531887382.76175
"4ea46b833575642ecb2ed1cf",531887382.76175
"4ec02a406caf200b700f5c62",652991331.350071
"4ec06163d39f96baebe11bd3",531887382.76175
"4ec0aee1b202642d2739068b",652991331.350071
"4ec4683fcf928d9fb33eb7b9",652991331.350071
"4ec47b8100d224499ec608e8",652991331.350071
"4ec5ab39cae4afc3b0e69438",531887382.76175
"4ec741bc6ab20515070cf1ee",652991331.350071
"4ecf579a5d5e70d3b4314ef7",652991331.350071
"4ed3eb724d4e57a7b35ddf5c",531887382.76175
"4ed5718470ffa3e5b5f40bae",531887382.76175
"4eeafa126ac5f301cf60f9ff",531887382.76175
"4eeb8b5347526d721092a7be",531887382.76175
"4eff2f2297ce85a0a3964d2c",652991331.350071
"4f076c220dad47bd9bf248a6",845682652.780811
"4f0b2f7e4d787a108a4d2537",531887382.76175
"4f140229175de685a0999773",531887382.76175
"4f18341de355d2cf57a03983",531887382.76175
"4f2ca698ff03df0c6386e48f",531887382.76175
"4f3c7b9bc78f882f858b3d3a",531887382.76175
"4f431d80287051ca323f2c08",531887382.76175
"4f450ba5de4766e5ecb8a4a5",531887382.76175
"4f480aae78aa068901ee9468",531887382.76175
"4f4e3350c429c6afc0bb0094",652991331.350071
"4f4f7d2b14079ddf8754d6ad",652991331.350071
