"property_id","price"
"250d84aac8add089061d3204",710525869.198593
"25187d9f4cfe89a525ef2493",697197618.59678
"251903f4b947b337e0134415",693229421.54484
"251db9c4b7398902b38b4a4e",570087869.267257
"25202264e18928158b89278b",700997572.022506
"2524e62e917e8a1aec5c9c26",667006946.063247
"253560c855216bd9eb102595",672621598.536783
"253725ec3d7939088faf71b7",650922652.615186
"2537dfc786054c61eb3a80b5",699392174.199395
"2538cfce1c108ebfb1056c8d",596482226.474863
"253b34c2c5ce15cbd8b5826d",704808071.456235
"253c85b226a15d0ec2fbbff4",707336688.439429
"253fe7aef58ea97fefef922a",645354300.24002
"25414034e50ca33fcdcda4cf",599532764.51051
"2547bcc87b618d3d7e22dc21",606795098.025623
"25488b1c8fedde6250b413ba",698540911.731474
"254892c6b84c59ff5ac4f354",512724478.607612
"254de3f3fc52b8cb62141baa",750226318.097452
"255914e9b13ad94efa6ed365",702910220.841284
"255c5b92d71a00c3a73b9aa8",442869707.990908
"256491790d0a2d5e1ebdc2e2",678472969.630524
"2566d8588566312ffa4fde42",717085148.858155
"256a46a6d45d168169f63aab",690158684.18456
"256a6ba3ff423a899229f154",675906676.230319
"2571fe181b6ab939eac19d2d",737367469.185043
"2575d932e98c421bbb38b267",695614914.229314
"257b533b6a66b40d0f097c55",699609418.255004
"257c765ac81bcf773473039b",457384902.666336
"257c889187ad5de900a430c9",668644985.699778
"25813f7204a2e796170c4836",693117214.832747
"258a968e403e747af5693a3a",862213959.900128
"258abe0fc321f6b24d37ad86",690215250.510858
"258f10f742fcc835d53063cf",687728426.282047
"25986c851e13c92ede6c6d6b",713567497.070179
"25995099875f0ee622ebc31d",706635672.363658
"259f4f7fd5d851be70d63633",543396320.789986
"25b1ada57fd1e5c88d939c71",570471805.824907
"25b893f6073bd66258a9cf03",612483552.837004
"25c76b5a1da0c2d8158b3732",640201749.545851
"25d233d2779009affadf5e91",697665497.632261
"25d4a0ec9301ba5d53deb780",646136006.327095
"25d62e6b1a1a52cd8080354f",740705399.881994
"25d89911e830697217d460f5",479737353.196338
"25e3793214088669aaaa4ca5",753334776.851672
"25e832098d9e6e7c2f9afe2c",688876201.84802
"25f925538316d3cdda8218c4",708149715.47712
"25fb1c0c4aace859265de172",700287707.615432
"26206185deb023a344eb2e99",766893368.347886
"2621e068043a5019aeed6c8c",636190349.867962
"262688a95a32f10fa070a887",689887023.927218
"262b1c8ce7db2b4aca2400a1",746610289.51076
"262b5b0bb408d7cf53073832",637968604.885392
"262e3b4091dfa6b71af020ea",617430965.785767
"26301269301b6f96862af599",693229421.54484
"26313750bd29b2c59a81b58e",716665976.734042
"2641f220611056a1f5616dae",722416984.852933
"26454cbe44a07cd0df12ca07",728057879.539786
"264e00a64cecb861d2c05b1d",779704606.572026
"26526235b34fa5b7349df00a",628410333.726835
"26617e1fb3b4f0e4a70e1b0e",612715699.284397
"2679ba671751ff16e76f1807",696716902.63791
"267e000c89d3416e551462c2",632020394.638595
"267e46cb9eaec6c7009348b6",658076156.067441
"2684f67bcc89c8a5b95e5592",696989707.704004
"2688e4cd1fd441d1da455504",625819753.879351
"268c1e17bc17dd646d1885cb",619291149.1278
"268f887f25d416dcd3c0c9c2",700008319.547745
"2690ba8b22a95cb837cb87b6",668189998.060357
"2691d7125e9046e597437f2b",795222767.797268
"26922ebaf11e35a7a320d30b",701581291.229689
"26be10d0ce8b763e9b457e76",632830720.619634
"26c08d7331ae19e1934a22da",705632227.360482
"26c66cf2f43bea00e6387326",700862111.059195
"26c8961848e3a77d98049638",706549588.872985
"26cc292628ce4aa87cd287d6",716986337.127478
"26cdd114566b7cc63cd96fb8",700702856.87086
"26db92c003c8e67d92d88aaf",815974267.037896
"26e58d0b13e7f7f5a54585d2",690001518.350424
"26f3d5bc3adcd1396747a414",700285839.871013
"26ff1e1f4a6f6bda702fdabe",659383930.98642
"2703313a3e5a6fef2157928c",696287075.688907
"270a97e07eec2be02cd89a86",628045851.670395
"270b930a9e22d5016ffa4019",705344247.937395
"2714bcd5c0c503c3bee0e0b2",699988795.4468
"27151512d4b592014137ac1f",675843268.823595
"2721f5495ef5dde16fd29cf4",739674301.416017
"272b5b5c28e46c6f5ad95c22",699609418.255004
"273cb73a7bdec0d291e845f1",648565793.270185
"27472c6c6a801eb749b9719d",681547754.949445
"2749b5cfd2728ebdf124a0a3",636098302.098146
"275360e29bf3309e09ec41d9",447239227.698111
"2754b4e12a7604efe8e03f5b",718059604.901065
"2755af908b841e9024718b3d",690620894.362889
"275c8bfdd3fec33752493861",698738331.409639
"275d73c7dc0fda7cbecfea89",800667739.61827
"275ec6bd936600c7eceac599",789388381.201661
"27663c0e271e26dfdbf4d289",693649883.097778
"27721beb237824844adbc289",770493210.94069
"2772adb268cffadfb2917c2f",563741412.137305
"2778de5e56ad7ece898249e9",667512567.600027
"277f6440854cb0c98728e685",732011594.516813
"27881ecd655786b093349ab0",699535569.061906
"278a2cd98528eb1341a6b685",619040852.617639
"278fcdbf16e3064ba42c6785",701150838.406647
"2790ead3eba9370f00024472",699002610.872238
"27929c0a3e0fd2d6d2969e03",686780236.084538
"27942219389ecffbce2e1d9e",845989627.061627
"2795cdb2f4d568a782dcfc3f",729400794.302463
"279b76adc4bc9f8dd86759b1",608958105.086368
"279f6f594d3f8ca8e8a5e2d5",704305138.231523
"27a6f3e8f9649ccce7680f0a",665922660.725154
"27a8a052b815998c771a1f55",777937502.664105
"27aa789e29e52ef8d78b9bf5",661694649.428148
"27b06d060ecf702fc88c7956",706613401.335106
"27bcae7ffb9f79b8f59fe1c3",677864979.776187
"27bebaf73dff207d7f6829e2",678042903.503533
"27c3b7ba2991e7bc0c9fc322",678292520.663133
"27ca0c2320c520342717355d",667587732.779312
"27cf45528b4266162f7c9029",662738578.631453
"27d14f352b2983177e836e3c",686758608.746133
"27d413eab7b562b984c5a682",750593657.938134
"27d4f17375f76219b446c092",620642360.317581
"27dd503d4fbf4d5f5d850d4d",716870471.420884
"27e0810a702796d97878c34c",617055708.284771
"27eaac0ebf8a5ee99d143218",652451376.059031
"27ee3504d1df34ee8ae5dbb2",725892041.339046
"27f41f09ccf8d182c79cd48a",712637364.081895
"27fe3fc3838695ce34c5d287",682421418.686892
"2809252a96f47776d12021af",713370741.47222
"281ea3a3fab48c028721ee1d",717091705.316824
"283c1142d027be336a7bfacd",699905576.855512
"28403f16831effcb75471738",622825150.421051
"285b8cb5e9c887794ed2fd1b",688938917.22629
"2860e4435c857cc8a661ec97",750045325.631196
"2861f1a224b4c879b845779f",656146242.130268
"2865962bdff8929888a51341",705692192.644166
"2868ac4225657a13f6149e6e",705354511.303558
"2869a2d2689af65497775b1a",721764044.515859
"286ab2411118455780314355",692538847.477184
"286cdf6dfcd95ee9edf73a93",410890986.546164
"2876aa9ef0b44e43084393fa",669834396.948091
"2887a0d34994d284759db20e",669016841.682171
"288c09c33907dadbae495c11",719602137.744744
"289db1292d4ee40a1ed6e518",716504944.691902
"28ac1562ebb5050f1492f576",689455673.440396
"28b838c94d10823ceed62e0e",598994191.379161
"28be121ada9c9303be802474",676183293.822798
"28c0649dd8b294574a876e95",778262838.542482
"28db5acb7b224d44e3d7ce80",691264210.631858
"28e572584fea1555e2a517ed",652078238.627492
"28e748e7aa0a447731e06706",662903887.462971
"28f905e91295a47d106a3214",754561365.886596
"28f980b3c741866e0db5b761",711279323.263809
"28fc5f188c5e11717cdb4a98",643878540.569784
"28fd0437736c1b17c7ea1f33",696843270.68129
"2900dcf3f944a7fcb33aff36",670951944.848325
"29028322a6d692edc5ca713f",720848162.525087
"2906d21b1d96a1ec43bab50b",691815321.365498
"290725d6b15062397597b954",779230011.992293
"2910f3631d1db77e4b61f8b5",693169769.708809
"291479f573955e063f2d8bda",715277627.423772
"291a2f9022933c9d81311e81",691394668.572935
"291a4ea1a695347e1901bd4b",675503193.510609
"291fc50c4ffe7935b01e5d9c",647169562.541686
"291ff191bb029742387a72a3",848345716.427883
"292224fa68b0303a90063801",697846557.031701
"293320b55fad21ea3f4a5899",688368004.503518
"2935cc0e053bf558a8b73054",699440169.650482
"293c8a0a4a358fe7554a4ae1",681385516.481781
"29425249fed4a74ada083dc5",661147207.074778
"294985765f4d12e51a68a451",702968115.496859
"294b04da3eaabadd55da9c20",713661835.046934
"29503210dfd57bfef8f16802",771952101.63882
"29535d858fa3a11792697820",699617508.131166
"29616bf14b5f1cd42786a91d",635537030.749417
"29671ce02e285f69afeb3fc2",746401738.269648
"296f0158b5cc1541cfc8419e",712780044.494264
"2979f2d91d649a8c14f5453c",624396661.017912
"29881785ae39aec014c4982c",726934919.524006
"299117d35bcdd48afa4c2eb0",598219463.008242
"299a94a02e887c6ab1de59c7",683289502.425044
"29a115ba5b198689fce5f93b",634236375.823776
"29a230f7dde5753e65b661dd",704718737.230504
"29bd4cbe11f44759e07487fd",619561845.966539
"29cc054742b256e6fbc6da1c",703676360.253725
"29d0dd2d4b120dd54c34b13c",677243164.063522
"29daf0d5008fa9e3f0f30132",683468217.840187
"29e7796eabea247af4e8a0f7",576999575.998198
"29ea1796aede16cab8a50497",628971060.438788
"29eb473852b36dcfbda0c702",684774199.91454
"29fd909e7cef62de53430e1a",669291810.366804
"29fdab43da21ed0d22c9c71d",566999473.89135
"2a01945c2ce528c02b391c61",588679137.784803
"2a0e902f3c07cc9696000177",691882612.343304
"2a1edfd6cf74573521ed74a1",546454737.736097
"2a2f455525c8e0bd709db91a",598633622.632782
"2a330fdcebb247d6a6fdea23",716476047.854497
"2a33fa5b25963f3dc928f668",695054969.363214
"2a487cfffeb12837a5586a41",508680963.146432
"2a531aa9576c5f91891cc8a9",636954099.680947
"2a5aedaaad2d908122f28f22",700060563.005028
"2a5ecebe40fc09b45d6ee5fc",723819009.88042
"2a5f727304ad67d1cd269361",524463122.83708
"2a623b33f3cc1f54620b5233",696975592.689171
"2a66eb4d2a205bc4474c0afa",682835527.10035
"2a68f627f4dc8060484cdb18",788564312.044895
"2a787b39e84958ca6b7001d0",687860878.523672
"2a7fc28219bee48a2368e730",680431663.459879
"2a805135d8030b614d9df9aa",630455785.10156
"2a872557ba401f4c95e0ad2e",700060563.005028
"2a89ac6511416d0920f1b9a2",701922513.902375
"2a9338f62c99dbad25aec5d3",737920018.371266
"2a99204f0a53c4a4d0a2393f",701704158.272896
"2a9974fe07b1e4427e386e06",703858528.45646
"2a9bbd878f3f45745d76f059",587742675.607556
"2a9bbffb1b98c49d79bae509",718316512.844707
"2a9e75d221912230f98485cd",684654367.109729
"2a9e77fd00aaaf773d130914",656700311.988379
"2aac28d03c2110d871b5f274",688961125.381564
"2ab0eeac4a228d5769fb4365",697257976.037219
"2ab24b9c5349427998338d21",572635739.23656
"2ab263b5d1ba72fa562d64e6",700997520.067977
"2ab88dcecdb565b6412f5bfa",694561742.029202
"2abbf26e80643dfc1b75edcb",702968115.496859
"2abd46909a251b8ebbd37133",693179569.031726
"2ac1105447a71f68a50105d1",698726593.303317
"2ac425aa592565b44b25cdc3",707197680.849261
"2acc857ede19953734600dcd",688245022.580927
"2ace3da2fc4e0c022f7a8755",717076587.308679
"2ad02d6d56b95ff3382b53b6",702129645.059859
"2ad54bda875fcf8c6b675bf5",641112901.321473
"2ae3ae7f794d558ec119287d",701135228.980879
"2aeb794adc9892354aff7240",535917179.489048
"2aecb598de8c74d9d5108d8c",701001879.187053
"2af941adae2e8dfd66542055",562171030.069694
"2af9e271765438a47fa7e7a9",611697188.590256
"2afa1699af46ad8124f76e4e",695515764.758243
"2afa66b726ed0b1492b9e01b",681139446.057046
"2afd31619c21dc537e4797ca",718185309.45369
"2afd9dd680803e3c12d5242b",708129905.395905
"2b028932adc74c961170a4ce",648574196.261345
"2b05f001ed1a84425a45d0ac",680368066.401907
"2b10af4fcbef695b327b7d0b",722151158.972315
"2b2fa2ed0055a19859e78446",693476888.593998
"2b352d996677e67156391e25",577452925.723033
"2b36d2ed79caaccd687f2ab0",625524047.534594
"2b36d797d32013a126e15709",699948942.636494
"2b451da55be3683c33e4de31",734805892.338447
"2b4913f28d07628bf2d3ed92",704573301.615865
"2b50969f1faab80655bb9104",618943660.948545
"2b53b13cd912f353cf9c4757",664956803.397548
"2b552d7b1a1488dfd618b120",602079383.761905
"2b55989b2253416428ece917",696041969.903412
"2b6d63d6b072901effbc8e1e",699988795.4468
"2b7a5be93795a65d29970b02",712429895.497217
"2b802261b8bd839aa0b04b16",700008319.547745
"2b8b979cf1952fcedc63ca9e",581098348.086902
"2b8e9560dd58d880dbe77c61",700826633.165314
"2b9681901b216f2174af0089",816237989.491639
"2b9fd26383758104d567d474",693890834.39969
"2ba0807f8cbdac389424ae04",696843270.68129
"2ba1672e49c023258d262d1d",579749619.263596
"2ba24fd47c2ef8520bccf6eb",568489764.256984
"2baa6afba131b74487c94d74",698603751.290265
"2babb357d1d828c49bb89be0",693498743.616307
"2bb55b0a92d62454867bb158",686500300.009829
"2bbbd9878a1e7c55bdacb330",625036090.500841
"2bbbe93b615c46483056bfe6",711487274.829627
"2bc88a5c4bea2bd00fd8f13c",663907158.214273
"2bc9bbe0f0216ed9d865a85a",660164882.004116
"2bcc6a15181273b2fad05e3b",707252798.899035
"2bce6544d58b6970192a1838",682819993.668915
"2bd08c0964ef4a95295db843",719264646.565438
"2bd1c70db60a44d4400847ca",725297010.333202
"2bd47c19e5d29a3157fb8465",699391690.352666
"2bd6682ad8343b69fae1a59e",725669653.471809
"2bd96c7fe678945fcaf9662f",756631819.742536
"2be93bf5132bb788bf045c28",656136641.070488
"2bfa301ea435f929e6c0d1ba",677695254.253789
"2c03c38782e365e68b32d6bf",675149345.373789
"2c0b3d69fca6677ba9e95327",762586864.101313
"2c0b4c8269cbe25a4e85e049",651816938.59308
"2c12cbaa1f14553c1d41b958",641987360.09464
"2c13f29a8b9ac9b464e3a582",697372779.175572
"2c15a0733cdb932ba8f2225f",677699424.662819
"2c1c91f2bb4d9dae38a44360",568635409.239537
"2c2e56e3e5210c111c7de708",685992579.656739
"2c30c2736472590fe45277c3",602168376.094514
"2c340ee014e39ad0fd1309d8",732149305.286191
"2c34c1e1655e87ada03f411a",701211511.109038
"2c37a1280b18e095b43e19f5",700642887.546232
"2c47c3ef9e139d8c4513a090",681426471.290069
"2c567face144ca714454abf2",855825002.453664
"2c58f2cbd00035febac060e1",791805214.010006
"2c5d940b5ef2276f1fac1ca5",699825008.399678
"2c5f07a9402cc93f4c683759",746760591.829568
"2c8352c418097f82a50d9bbf",762425966.085854
"2c85b19f02bb3768c10d14fc",570713392.58387
"2c91099736f3158f7f09778f",607305111.824853
"2c924b9d45667f7168bae6ee",673817251.382906
"2ca47f5c36ea5d1cf00dbd2f",649713031.689854
"2ca6b3016a89139ec7590f9a",866588160.70773
"2ca6ce8266afc6721d179335",699883963.764387
"2ca8b22013c529b412ad764b",719095378.416172
"2cb64650b876ccbc7337a0e4",497345088.137406
"2cc0129b386acf9cdfa4eeb3",654151306.512903
"2cc821cd7b5fa82b27308f87",647354085.758207
"2cc9f2411f98d0fd41511211",586899309.29449
"2cd0b2d7561919f0223608d5",699905576.855512
"2cd372392fda500e6526695b",678087285.669697
"2ce779caef0637db97954912",638663585.226107
"2cfa1397c901b4e940d9f673",657798878.301637
"2d0d803cdbeaec6e2626eebb",637669570.914604
"2d14ad8ab9573c406e203ed4",718267816.723833
"2d1f036c96e92d9c557605cb",563297125.068756
"2d26b8360f1da9a677670fcd",703858528.45646
"2d2ee255ed2144b9fa1fcc39",642041471.377109
"2d3236cf646f19a25932676a",729601553.483775
"2d4031f171f965d7dbce0ef6",690731477.203366
"2d437a09b860d9d46644ea23",699850312.486648
"2d4a781f969a4fa2a4f04a7a",707207670.30166
"2d4bd56e71f90e6fb387a2b4",1162301497.63818
"2d531a26f8b1a8afa511e3dd",693784636.508822
"2d5564a502635dce2d46ef8e",690680484.698895
"2d564574f0191164ff1d068b",690286899.696155
"2d5ccb12ebb6fc7d4ba462b0",699802276.823266
"2d5d9119602c228b333402a4",553339563.256985
"2d60a221b478264cab9816f7",711481660.051632
"2d65980024ded46854c25260",776808159.440149
"2d6aaefe0f50db8acde6fd1b",719602137.744744
"2d6f5bc20de99dd0bd4e34bc",700060563.005028
"2d778563921376962d126cbb",635316771.124275
"2d7a48a6b9fff20ded24f86d",570131259.945927
"2d7bf0032580e6b6dd1ce36b",700060563.005028
"2d8d64261ba659302da4a481",676553958.802654
"2d91b3a8c62b890fd246183c",727543569.210021
"2da346c00d6fc39268f12b82",698388700.898581
"2db9b3463f85dfa87347d6e3",709069177.149005
"2dba091723891d8907905a74",696343953.977432
"2dbef742d0c59d21ad7392e3",730097061.90533
"2dc58e6aab9399e9677265a6",745685521.142998
"2ddda0ae748b38a6258f660c",865262995.626358
"2de0ad9bf15232d6056285fe",601493669.32071
"2de93fc191360ae22b0402dd",631484705.487445
"2dee15f1b082bb986f8d9513",601247390.0498
"2df90c0a3e2b9138fe276a75",710773556.21383
"2dfd1808bb95170a088deac6",694664426.808007
"2dfeb06300828182d4109c43",706500973.45264
"2e0a8235637e98dfea862909",729604733.896621
"2e111ff939191cc6df2c59bd",738666196.70445
"2e1608b8c646a102e27df16b",690190842.21217
"2e1f3fb2323fa16150f8bc88",658421176.880843
"2e1f7569d134a931098a2ede",919770714.924937
"2e23ee2beaf5293f57a5c504",678686600.565759
"2e2d3f42f4f8369733b3bcb9",724196407.71369
"2e2f1072d8db7372b2c2419d",534957690.154417
"2e2ff1e620063f416a387058",699937257.359228
"2e3fc1d628f6727880d3d4e6",465814946.765093
"2e41ceccc918145dbe7de0be",683284809.968933
"2e52008bd11000eb776bd80a",741979601.094392
"2e58c9b6fbe9c57c83bc0aed",738887042.928073
"2e653d2567a47067df169d97",832484341.715278
"2e6fb29cbc1ccc3d97c92c72",698121042.385246
"2e797c8302fb7ada13ef2d4c",698846069.837374
"2e7c6a89d2cf2d835839f5f1",696053440.786821
"2e8af16a155fe18c8c6730a2",731252239.251572
"2e8c76f4ed59cd3924f7136d",700472236.610939
"2e9390c4423db604e1c7c4ec",684957992.677489
"2e992370de3eed4ec1271589",676673641.633953
"2e99240e23b0542f1cc75026",685787566.171707
"2ea47ef8f02712c32613fbd1",698592113.446604
"2ead9549bab6f1386b7a2c77",950118915.917248
"2ec9f5265334241fc594976f",699988795.4468
"2ed1ae5e6fa77e447af230fb",605414937.532867
"2ee7f959d069c9ca223115cc",707005659.085958
"2eeb4b0d7afa57b63778b69f",705106509.077954
"2ef897a38b95d7b769856e78",595560512.975232
"2ef8a530db816223dcf474a1",696952808.134551
"2ef9126614eeef828f797e66",849624084.513406
"2f0bbbbb466fae3fe5c4f614",604740659.480231
"2f13a428281ffc425f2c2e38",619173375.669977
"2f171883b97d9c02b90f93a9",500401789.720477
"2f1880c9b8f7ac2715e1236d",701401209.252565
"2f3281ef06475d2114fbf9a7",696756167.465435
"2f34de2546f13e8a9dee1edf",598659506.677151
"2f3d01cbf0ee0b985386418d",610164108.997695
"2f412384597554f3dab07985",700027400.783097
"2f48a73bfcc91272161afd39",681418233.009508
"2f4b0b1b81c792f43f4ccd5c",635901729.81495
"2f4ed160fe2a21722e6299f8",699665252.489754
"2f610d2242d583654337d468",700114664.395077
"2f6515defc3b21d82e0ca4dc",679341774.601089
"2f6dfe9443645d6629eeccb9",673864861.661966
"2f76a2b53e091df35a125b13",694536477.225486
"2f7784465c1c69c8f786a0a9",719602137.744744
"2f7d36523df4a5eee3edbe05",486272666.899403
"2f801cf48edb712627196b2c",670638069.063749
"2f854c9df6212c39091bcf28",663329092.058089
"2fa288389b3031d595973793",624414927.177585
"2fad468e1c248f40ee3586ad",691232232.839535
"2fb149a70fa14ac05582ae69",607064628.143814
"2fb5206d246ee7ab22fb8143",703391352.579079
"2fb8b2990751692b8ef1ab6e",696472261.280396
"2fba6801eb9a7bce7ed2c081",633207323.427844
"2fc150cf6ea4141106bb8ac4",671561443.211265
"2fc19f73fb877ed8b88a5250",610043071.622318
"2fc38ab2689eb24f63e32efc",734770763.610575
"2fc96ec5fb2c8dec0a5b09ab",670415317.930097
"2fcab31c752b699af5e8ce8b",870523795.023714
"2fdb80ee4f9a35663e92b3b2",662665288.425133
"2fde05df6a3aa9f57385e6a7",524806087.617533
"2fe64bad1bc8a43fedfe0700",629583639.530304
"2ff0775d2c131d19804f2a2e",692262739.790392
"2ff531e27672ecd2362eed55",623088315.875587
"2fffe55a1584619bd7c489f6",694751885.736596
"3008e821640b33a8d70beec9",629345236.049403
"30091c32a5046d563597bbf4",653002658.053526
"301b5da33d32c0632b16e8a8",754051935.325093
"301ce25214ddb4b5144373ef",723625832.425427
"302918a3460b98acb64fafdd",662771282.326239
"302adfed183564312f9e3087",699734990.086716
"3032ae39e739fe46e9e198e5",601589820.512913
"3035d7ea4b71d204b588dccf",632132364.41673
"303dc73dc1130de9aa2f70f3",683288983.54814
"3043d0b025fac4ed90b448e6",593493065.518924
"304ce5835e685778b1c2b6a1",788254463.486432
"305080502cba05a1c165560b",677331764.060717
"3053732169b2260529f90133",631388876.932319
"3057660e38fb757dbc8bd898",683477881.115573
"3058b792e3f6781e438a2e9b",706032331.346752
"305d6abea2f3e496e3b6fcf4",597926463.502591
"3061729865dd2d68858600b1",687178139.4723
"3064379f468404110d594c87",686053443.649244
"30652905d3eacda34ff61a9e",678573093.062834
"30677852542c78698083d4f3",754254327.092569
"307acb7b4044cfa5680e4227",813508374.119395
"307eb683db84db535106c445",725779692.905618
"3083a7ab1deb092f7aca6a54",692314496.952114
"30a30e4ab286fd822c68ab5a",603208032.201969
"30a8b9c197bc42f088d0b873",668517465.21305
"30ab0bbf876dfa515b266c9f",497346675.615487
"30b0c440c0bc8c6005855ff8",710775174.248468
"30b3f38716be209a894b0942",672721166.454116
"30d2ac3ecb8150e4d4339d1a",756299182.941664
"30d38a7bab2eaaef1ff6be0d",696720807.96226
"30d5185ca2ac2fcda2bcb79c",649059788.968418
"30e10a03626eeaf8bc2c380e",700698208.17806
"30e134a6cbe61d7954d0f56b",699421653.978119
"30e1bd4619483b0e896b5229",693229421.54484
"30e6d4e1c53e9e81ff66df43",699665252.489754
"30f381306494ebaa760b990c",658343428.325648
"30f3b383f2d5e4709c9304b1",776819120.147272
"30f6404e8034dbd513aa8a30",645811678.816138
"30f77637dd52e728efaddd6d",775849567.400033
"31081c78ce92e1d8dbb315b9",645232245.583018
"310e768d2e8836432f8b3e97",611880174.292034
"3115e2391cc3a078b5e6066f",738874208.127603
"311dcf366691c44243b7b89c",723272107.179219
"311fa1bf3c405f9bed13b38a",672217128.835753
"3128a4896665d38feb72b456",699993055.266853
"312a6b2a57dc6947f95213a5",496707089.645792
"312ef52e0250429a5ecb3b27",736837388.603003
"313abf19d78b719cce4b3188",696571562.143448
"313e17c442fa3040065b7489",653764895.036096
"314153750510e92ddcecf33c",672085085.469628
"314479aa7b73ef6ef44e1c89",683627196.217131
"3146f3ec9b237fa0944cec7b",658685529.766629
"31474c62a8f39e250fb2882b",717572885.719342
"314a1e163d0b77b0f384da29",553105538.124901
"3151daf55106dd159f27a8b6",594448805.844429
"315ea6fbd6b3261cae7fb900",696605069.947437
"3164e0ecd246b8ed6cb6d054",736419397.662811
"317d8f9d18599b346639a4d1",607033669.658879
"317e95fad7d399673719537e",610513456.360864
"3186cd0a3125adf3b25587aa",694499085.804935
"3192bb7190b9130c4e67be4e",711647558.786862
"31977cd5d4c09eff149e74ea",592236370.490085
"3198c4acc62c1a2276bf15de",685289397.097577
"319b9accf9980ef2ef81099b",633761020.47565
"319ba1ec06c9b6ca6990f4c1",795549348.681578
"31a1492e589f317a58a79df7",698821183.176104
"31a3719e57ab1425e7267fad",700698208.17806
"31a6c440ca9eb29acc0f1086",629014957.059523
"31a73382ae20331521bf2e6f",798352428.915872
"31c69cf4d197f97ac594a896",701245521.599631
"31cdb68dc6476128c4bb2f5c",716882027.334319
"31d3215c8345d48ce9734c65",564151009.852122
"31d6f089626c4fd08536fac0",664782918.14631
"31e241881acaceb02ef915d2",675840287.439556
"31ed69311bfbbe000f4483d4",650794271.784111
"31ef69bed8e54b5e1fb245aa",691183829.71215
"31f52502e89beb1b2e0dc3d3",699150002.04173
"31f56b841b122b35615bae2c",620332031.833596
"31f630c44db4be5360a57640",699988795.4468
"31f6a25d56f3bb36386d07ae",658043037.057047
"32036c1eb131e6cc4f3bad3e",645561711.347581
"32040dd7b8edfbe331773288",705261283.509914
"3206523e850b5b5fbce567a3",701536977.452609
"320ff6c0320674fd278f6fc7",644401557.708407
"3214488a8fa9cf8b3dae877a",668481020.899414
"32161228e9c502d2c21beaa3",681092632.756449
"322bad590ae06fb48f80c533",557805401.351319
"32354bff9df0267a5e139156",686594853.67345
"32366fe92222b329e3d03b29",698742604.721838
"32421841f7eeda76160d7959",570815288.579096
"3247399a31df838ec5fe58c5",689322271.431316
"32474481a0f8af34a4edfec9",642933530.434741
"3256c6c6f30aea9cc79b7283",718329777.094928
"325ce336d3df17a078db5166",680368066.401907
"326a82671272d893ce699476",654810985.855811
"3279efb86571efde18eeebef",540318498.56069
"3289958459cd87f24089cd14",695725311.336007
"32915b77ca68000ba9eed6d8",680298656.446408
"32a10e550bf7095627d17da3",664739540.641735
"32a555016892e7a74d231545",700193459.683235
"32b678be83da2a07b37f3012",604171372.736346
"32bdf33933c29b1cbf89539c",698821183.176104
"32c1f617f2b1f537ef703712",713179767.615253
"32c7a2d032ee21f8bbc6eccf",578618591.955071
"32c7b848ef60432d98f415c5",682545159.589812
"32cb6246cd94f962f780a1fa",555395573.78713
"32ce96d8adc8e549b90b4a8b",694633532.854455
"32d2c5f1707b00c93407a19a",627469443.425049
"32d56542ab5486bdaf4466fc",834477877.77386
"32d5772adbcc785ecbc2c55f",631482833.254369
"32d5a20c542a8194a6aae965",701037129.999925
"32dd96f4f07f67806146ec46",653907761.645869
"32e182242a654ac03a8f3ea8",647058974.505233
"32e6518755191bef743b28f6",882219374.853325
"32ea7e13e8d9391aa9b7ab9e",699905576.855512
"32ecec7d5c47d02969368779",647056154.336194
"32f3364ac1fabdd13db1cfe5",691215456.410707
"32fbc0f1934f7325a404a2eb",689845680.368708
"33043b254b9085fc82ee1f7f",580860982.159132
"3307731f3bc518012912f1b3",722669014.398807
"330c37fb5065311564fd35a2",701484602.689913
"331c515e7f0dbb4460810999",636385709.4423
"331d54f8a1bd3dabce73d6d9",693530983.83496
"331e915e2a66fb70380282d6",767243276.59996
"331f0957d55d7f03df7fdc4b",716215183.685025
"332201e2583141f3a02dcca4",786741831.051602
"33258f995a375ca192ca4d3c",682835527.10035
"332e395d4ce62523a2e3208e",631788327.092827
"33305df46dc2186c7e3f727e",700465782.914295
"3335313b9060ff29782906b6",669961787.064869
"33379968a83c8a90c23e77dc",669588928.420745
"333a643c623a9bc75f3a40f2",813661401.01506
"33425419e1a8e854418c5180",691168044.937221
"3348706086aa3db5c92259c3",537879486.965606
"334b5b9fc68a18387ae59ebf",631905610.506337
"33501f96ba3b02da073d586d",626256938.870067
"33510511ff07dc7354cca7e8",680791097.99713
"3352469ca509e8ca652fad1a",667250970.382044
"335626f385c28e8370c207cb",647169562.541686
"33598222854631e92fb72baa",730444245.476346
"3360f48c1ec30dd1c3175101",660317046.775405
"336888717766096b24215b26",680882534.654507
"3370a48ec22302456c41ded9",669049156.773416
"337c81be4cb14d494ca69db4",713774697.493794
"3393fece8a6ed311ad865e66",791444078.468832
"339bc881458ca34bdcb771da",702831180.431025
"339ca7bc687766f517ab3274",572292830.861867
"33a334a16c4547b9d7842c3d",704093635.316105
"33a61cda27fadacce0d1aa7b",734721904.790621
"33a7f6aebc3e2d480d287199",712979571.930826
"33ab442cf58cfaa33eefb6dd",699421653.978119
"33b702ced6de5f7ab8b29e7a",696192154.988333
"33b92225cef255b0e4b4edf9",633011802.577526
